,",0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25"
39,"39,I,0.13151927437641722,0.12811791383219956,0.13151927437641722,0.15873015873015872,0.1473922902494331,0.14512471655328799,0.1473922902494331,0.1360544217687075,0.14625850340136054,0.1383219954648526,0.13945578231292516,0.15079365079365079,0.15079365079365079,0.1473922902494331,0.13718820861678005,0.14285714285714285,0.13718820861678005,0.1292517006802721,0.1326530612244898,0.13151927437641722,0.14285714285714285,0.1360544217687075,0.9421768707482994,0.9251700680272109,0.0"
40,"40,J,0.14399092970521543,0.1235827664399093,0.13151927437641722,0.12811791383219956,0.1417233560090703,0.13718820861678005,0.1360544217687075,0.15079365079365079,0.13378684807256236,0.14058956916099774,0.1360544217687075,0.13378684807256236,0.1417233560090703,0.1417233560090703,0.1473922902494331,0.1326530612244898,0.14399092970521543,0.1326530612244898,0.1292517006802721,0.13378684807256236,0.12585034013605442,0.12585034013605442,0.9784580498866213,0.8888888888888888,0.0"
41,"41,K,0.14058956916099774,0.13718820861678005,0.1473922902494331,0.14512471655328799,0.1292517006802721,0.1417233560090703,0.1417233560090703,0.14399092970521543,0.14625850340136054,0.14285714285714285,0.14852607709750568,0.15759637188208617,0.14625850340136054,0.1383219954648526,0.1383219954648526,0.1564625850340136,0.14965986394557823,0.14399092970521543,0.14058956916099774,0.1383219954648526,0.1383219954648526,0.13945578231292516,0.9512471655328798,0.9240362811791383,0.0"
42,"42,L,0.13038548752834467,0.13718820861678005,0.14058956916099774,0.3492063492063492,0.13378684807256236,0.13718820861678005,0.1383219954648526,0.25736961451247165,0.14285714285714285,0.1417233560090703,0.13945578231292516,0.13945578231292516,0.14852607709750568,0.14965986394557823,0.14399092970521543,0.13718820861678005,0.1349206349206349,0.1292517006802721,0.15873015873015872,0.12018140589569161,0.13378684807256236,0.1360544217687075,1.0,0.9863945578231292,0.0"
43,"43,M,0.13945578231292516,0.14058956916099774,0.14399092970521543,0.14285714285714285,0.13718820861678005,0.15306122448979592,0.15192743764172337,0.1417233560090703,0.14852607709750568,0.13378684807256236,0.14852607709750568,0.14058956916099774,0.14512471655328799,0.14625850340136054,0.14399092970521543,0.14285714285714285,0.1417233560090703,0.14285714285714285,0.13038548752834467,0.1360544217687075,0.1473922902494331,0.14285714285714285,0.9410430839002267,0.9387755102040817,0.0"
44,"44,N,0.13378684807256236,0.1326530612244898,0.14512471655328799,0.1360544217687075,0.12811791383219956,0.13151927437641722,0.1417233560090703,0.14285714285714285,0.13378684807256236,0.15192743764172337,0.1360544217687075,0.13945578231292516,0.15873015873015872,0.14852607709750568,0.14285714285714285,0.1473922902494331,0.13718820861678005,0.14965986394557823,0.1383219954648526,0.1349206349206349,0.14058956916099774,0.13151927437641722,0.9580498866213152,0.9160997732426304,0.0"
45,"45,O,0.1292517006802721,0.12811791383219956,0.1417233560090703,0.14058956916099774,0.14399092970521543,0.14285714285714285,0.14965986394557823,0.15079365079365079,0.14512471655328799,0.14965986394557823,0.14512471655328799,0.14852607709750568,0.14852607709750568,0.15079365079365079,0.1349206349206349,0.14512471655328799,0.14625850340136054,0.14285714285714285,0.13151927437641722,0.1349206349206349,0.1292517006802721,0.13945578231292516,0.9523809523809523,0.9671201814058957,0.0"
46,"46,P,0.12811791383219956,0.13718820861678005,0.12585034013605442,0.1383219954648526,0.14399092970521543,0.15079365079365079,0.13378684807256236,0.13945578231292516,0.14285714285714285,0.15306122448979592,0.1473922902494331,0.15306122448979592,0.1383219954648526,0.13718820861678005,0.15192743764172337,0.1326530612244898,0.1383219954648526,0.1326530612244898,0.14399092970521543,0.14399092970521543,0.1235827664399093,0.13718820861678005,0.981859410430839,0.9682539682539683,0.0"
47,"47,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,"
48,"48,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,,,,,,,,,,"
49,"49,2,1,""""""=""""""""H2061406"""""""""""""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,3/22/2023 3:48:10 PM,,,,,,,,,,,,,,"
50,"50,Background information,,,,,,,,,,,,,,,,,,,,,,,,,"
51,"51,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,"
52,"52,2,Jez US LUM 384 (cps),0,4,0.1,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,"
53,"53,Calculated results: Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,,,,,,,,,,,,,,,,,,,,,,,,,"
54,"54,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,"
55,"55,A,0.50382763972,0.50382763972,,,,,,,,,,,,,,,,,,,,,0.50382763972,0.50382763972,"
56,"56,B,0.50382763972,0.50382763972,,,,,,,,,,,,,,,,,,,,,0.50382763972,0.50382763972,"
57,"57,C,0.50382763972,0.50382763972,,,,,,,,,,,,,,,,,,,,,0.50382763972,0.50382763972,"
58,"58,D,0.50382763972,0.50382763972,,,,,,,,,,,,,,,,,,,,,0.50382763972,0.50382763972,"
59,"59,E,0.50382763972,0.50382763972,,,,,,,,,,,,,,,,,,,,,0.50382763972,0.50382763972,"
60,"60,F,0.50382763972,0.50382763972,,,,,,,,,,,,,,,,,,,,,0.50382763972,0.50382763972,"
61,"61,G,0.50382763972,0.50382763972,,,,,,,,,,,,,,,,,,,,,0.50382763972,0.50382763972,"
62,"62,H,0.50382763972,0.50382763972,,,,,,,,,,,,,,,,,,,,,0.50382763972,0.50382763972,"
63,"63,I,0.50382763972,0.50382763972,,,,,,,,,,,,,,,,,,,,,0.50382763972,0.50382763972,"
64,"64,J,0.50382763972,0.50382763972,,,,,,,,,,,,,,,,,,,,,0.50382763972,0.50382763972,"
65,"65,K,0.50382763972,0.50382763972,,,,,,,,,,,,,,,,,,,,,0.50382763972,0.50382763972,"
66,"66,L,0.50382763972,0.50382763972,,,,,,,,,,,,,,,,,,,,,0.50382763972,0.50382763972,"
67,"67,M,0.50382763972,0.50382763972,,,,,,,,,,,,,,,,,,,,,0.50382763972,0.50382763972,"
68,"68,N,0.50382763972,0.50382763972,,,,,,,,,,,,,,,,,,,,,0.50382763972,0.50382763972,"
69,"69,O,0.50382763972,0.50382763972,,,,,,,,,,,,,,,,,,,,,0.50382763972,0.50382763972,"
70,"70,P,0.50382763972,0.50382763972,,,,,,,,,,,,,,,,,,,,,0.50382763972,0.50382763972,"
71,"71,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,"
72,"72,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,,,,,,,,,"
73,"73,2,1,""""""=""""""""H2061406"""""""""""""",14.01,17.92,17.92,48.6,48.3,18.21,18.21,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,3/22/2023 3:48:10 PM,,,,,,,,,"
74,"74,Background information,,,,,,,,,,,,,,,,,,,,,,,,,"
75,"75,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,"
76,"76,2,Jez US LUM 384 (cps),0,4,0.1,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,"
77,"77,Results for Jez US LUM 384 (cps)(1) - channel 0 (CPS),,,,,,,,,,,,,,,,,,,,,,,,,"
78,"78,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,"
79,"79,A,0.12338425381903642,0.13396004700352526,0.1245593419506463,0.1245593419506463,0.1398354876615746,0.12808460634547592,0.13160987074030553,0.12925969447708577,0.13866039952996476,0.12690951821386603,0.13513513513513514,0.12220916568742655,0.136310223266745,0.13513513513513514,0.1410105757931845,0.14336075205640422,0.12690951821386603,0.13396004700352526,0.11985898942420682,0.12808460634547592,0.1398354876615746,0.1410105757931845,0.8049353701527615,0.7943595769682726,0.0"
80,"80,B,0.136310223266745,0.13866039952996476,0.5370152761457109,0.14218566392479437,0.14218566392479437,0.13866039952996476,0.13160987074030553,0.13866039952996476,0.13748531139835488,0.12338425381903642,0.136310223266745,0.13278495887191538,0.13748531139835488,0.13866039952996476,0.13866039952996476,0.13748531139835488,0.1245593419506463,0.13513513513513514,0.13396004700352526,0.13513513513513514,0.12573443008225618,0.13748531139835488,0.7743830787309048,0.7497062279670975,0.0"
81,"81,C,0.13396004700352526,0.12690951821386603,0.136310223266745,0.136310223266745,0.13396004700352526,0.11515863689776733,0.13278495887191538,0.12573443008225618,0.1398354876615746,0.13513513513513514,0.1398354876615746,0.136310223266745,0.1445358401880141,0.136310223266745,0.12925969447708577,0.13278495887191538,0.13278495887191538,0.12925969447708577,0.12220916568742655,0.12808460634547592,0.136310223266745,0.13160987074030553,0.7085781433607521,0.7238542890716804,0.0"
82,"82,D,0.1398354876615746,0.12808460634547592,0.14336075205640422,0.1492361927144536,0.13278495887191538,0.13396004700352526,0.14218566392479437,0.13043478260869565,0.14336075205640422,0.13396004700352526,0.14218566392479437,0.13396004700352526,0.13866039952996476,0.13748531139835488,0.1398354876615746,0.13513513513513514,0.12808460634547592,0.136310223266745,0.12808460634547592,0.11868390129259694,0.172737955346651,0.13396004700352526,0.7156286721504113,0.7497062279670975,0.0"
83,"83,E,0.13748531139835488,0.15511163337250294,0.14571092831962398,0.14218566392479437,0.15511163337250294,0.15158636897767333,0.1609870740305523,0.15041128084606345,0.14806110458284372,0.1445358401880141,0.15863689776733256,0.14571092831962398,0.15276145710928318,0.14806110458284372,0.15863689776733256,0.14336075205640422,0.13866039952996476,0.15511163337250294,0.13160987074030553,0.14218566392479437,0.15746180963572268,0.13396004700352526,0.8331374853113983,0.8883666274970623,0.0"
84,"84,F,0.15276145710928318,0.12925969447708577,0.14571092831962398,0.1398354876615746,0.15276145710928318,0.15393654524089306,0.14571092831962398,0.15158636897767333,0.14571092831962398,0.15158636897767333,0.15276145710928318,0.15746180963572268,0.16568742655699178,0.15158636897767333,0.15393654524089306,0.1492361927144536,0.1410105757931845,0.1492361927144536,0.14336075205640422,0.15041128084606345,0.15158636897767333,0.13278495887191538,0.8613396004700352,0.8871915393654524,0.0"
85,"85,G,0.12808460634547592,0.136310223266745,0.14688601645123384,0.14218566392479437,0.14688601645123384,0.1445358401880141,0.13278495887191538,0.1645123384253819,0.13866039952996476,0.14218566392479437,0.14571092831962398,0.14218566392479437,0.1445358401880141,0.13748531139835488,0.13513513513513514,0.13278495887191538,0.13513513513513514,0.1445358401880141,0.12573443008225618,0.136310223266745,0.763807285546416,0.13396004700352526,0.8425381903642774,0.7920094007050529,0.0"
86,"86,H,0.13396004700352526,0.14218566392479437,0.13866039952996476,0.1410105757931845,0.14218566392479437,0.1445358401880141,0.1445358401880141,0.1445358401880141,0.13396004700352526,0.1492361927144536,0.15511163337250294,0.14218566392479437,0.15158636897767333,0.13278495887191538,0.13748531139835488,0.2056404230317274,0.13866039952996476,0.14571092831962398,0.14806110458284372,0.14218566392479437,0.1445358401880141,0.1410105757931845,0.827262044653349,0.8096357226792009,0.0"
87,"87,I,0.13748531139835488,0.37602820211515864,0.1398354876615746,0.13396004700352526,0.1245593419506463,0.14806110458284372,0.15041128084606345,0.14688601645123384,0.1410105757931845,0.1398354876615746,0.16568742655699178,0.13396004700352526,0.12925969447708577,0.13396004700352526,0.13748531139835488,0.15041128084606345,0.1398354876615746,0.14218566392479437,0.12690951821386603,0.13748531139835488,0.12338425381903642,0.12690951821386603,0.7873090481786134,0.7461809635722679,0.0"
88,"88,J,0.1410105757931845,0.13043478260869565,0.1245593419506463,0.13748531139835488,0.12925969447708577,0.14571092831962398,0.13513513513513514,0.1398354876615746,0.13396004700352526,0.13396004700352526,0.13513513513513514,0.15746180963572268,0.13748531139835488,0.1398354876615746,0.12220916568742655,0.14806110458284372,0.13160987074030553,0.12103407755581669,0.1492361927144536,0.12808460634547592,0.12220916568742655,0.1445358401880141,0.7743830787309048,0.7837837837837838,0.0"
89,"89,K,0.1445358401880141,0.14218566392479437,0.15041128084606345,0.14336075205640422,0.15511163337250294,0.14218566392479437,0.14806110458284372,0.1645123384253819,0.14688601645123384,0.13160987074030553,0.14218566392479437,0.1445358401880141,0.15041128084606345,0.14336075205640422,0.14218566392479437,0.13866039952996476,0.13043478260869565,0.15276145710928318,0.13866039952996476,0.1410105757931845,0.136310223266745,0.13748531139835488,0.8719153936545241,0.7743830787309048,0.0"
90,"90,L,0.14218566392479437,0.13043478260869565,0.15276145710928318,0.13866039952996476,0.13396004700352526,0.15511163337250294,0.13160987074030553,0.15041128084606345,0.15041128084606345,0.1562867215041128,0.15276145710928318,0.14571092831962398,0.14218566392479437,0.14806110458284372,0.1245593419506463,0.15041128084606345,0.13043478260869565,0.13043478260869565,0.15041128084606345,0.12690951821386603,0.13160987074030553,0.12925969447708577,0.9095182138660399,0.8049353701527615,0.0"
91,"91,M,0.1445358401880141,0.14336075205640422,0.14688601645123384,0.13278495887191538,0.1398354876615746,0.1445358401880141,0.14571092831962398,0.15393654524089306,0.13513513513513514,0.14336075205640422,0.15041128084606345,0.1445358401880141,0.1492361927144536,0.13866039952996476,0.15276145710928318,0.14688601645123384,0.14336075205640422,0.1492361927144536,0.13160987074030553,0.1410105757931845,0.14336075205640422,0.14336075205640422,0.8883666274970623,0.8507638072855465,0.0"
92,"92,N,0.1562867215041128,0.13278495887191538,0.1445358401880141,0.15158636897767333,0.13278495887191538,0.14806110458284372,0.1398354876615746,0.1410105757931845,0.15158636897767333,0.14336075205640422,0.15276145710928318,0.14571092831962398,0.14571092831962398,0.13866039952996476,0.1398354876615746,0.13043478260869565,0.14336075205640422,0.1410105757931845,0.14218566392479437,0.14336075205640422,0.13278495887191538,0.1245593419506463,0.8390129259694477,0.8789659224441834,0.0"
93,"93,O,0.1410105757931845,0.12573443008225618,0.15511163337250294,0.13748531139835488,0.136310223266745,0.13396004700352526,0.136310223266745,0.16333725029377202,0.14218566392479437,0.1492361927144536,0.14218566392479437,0.1598119858989424,0.14571092831962398,0.1398354876615746,0.13866039952996476,0.14336075205640422,0.14571092831962398,0.15276145710928318,0.12808460634547592,0.13160987074030553,0.12690951821386603,0.12808460634547592,0.8954171562867215,0.917743830787309,0.0"
94,"94,P,0.1492361927144536,0.11750881316098707,0.14571092831962398,0.13043478260869565,0.11985898942420682,0.13278495887191538,0.1492361927144536,0.13748531139835488,0.136310223266745,0.13513513513513514,0.13866039952996476,0.13748531139835488,0.1445358401880141,0.15041128084606345,0.13043478260869565,0.13396004700352526,0.1398354876615746,0.13748531139835488,0.13748531139835488,0.136310223266745,0.1410105757931845,0.12808460634547592,0.9318448883666275,1.0,0.0"
95,"95,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,"
96,"96,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,,,,,,,,,,"
97,"97,3,1,""""""=""""""""H2061408"""""""""""""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,3/22/2023 3:49:46 PM,,,,,,,,,,,,,,"
98,"98,Background information,,,,,,,,,,,,,,,,,,,,,,,,,"
99,"99,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,"
100,"100,3,Jez US LUM 384 (cps),0,4,0.1,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,"
101,"101,Calculated results: Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,,,,,,,,,,,,,,,,,,,,,,,,,"
102,"102,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,"
103,"103,A,0.66199253275,0.66199253275,,,,,,,,,,,,,,,,,,,,,0.66199253275,0.66199253275,"
104,"104,B,0.66199253275,0.66199253275,,,,,,,,,,,,,,,,,,,,,0.66199253275,0.66199253275,"
105,"105,C,0.66199253275,0.66199253275,,,,,,,,,,,,,,,,,,,,,0.66199253275,0.66199253275,"
106,"106,D,0.66199253275,0.66199253275,,,,,,,,,,,,,,,,,,,,,0.66199253275,0.66199253275,"
107,"107,E,0.66199253275,0.66199253275,,,,,,,,,,,,,,,,,,,,,0.66199253275,0.66199253275,"
108,"108,F,0.66199253275,0.66199253275,,,,,,,,,,,,,,,,,,,,,0.66199253275,0.66199253275,"
109,"109,G,0.66199253275,0.66199253275,,,,,,,,,,,,,,,,,,,,,0.66199253275,0.66199253275,"
110,"110,H,0.66199253275,0.66199253275,,,,,,,,,,,,,,,,,,,,,0.66199253275,0.66199253275,"
111,"111,I,0.66199253275,0.66199253275,,,,,,,,,,,,,,,,,,,,,0.66199253275,0.66199253275,"
112,"112,J,0.66199253275,0.66199253275,,,,,,,,,,,,,,,,,,,,,0.66199253275,0.66199253275,"
113,"113,K,0.66199253275,0.66199253275,,,,,,,,,,,,,,,,,,,,,0.66199253275,0.66199253275,"
114,"114,L,0.66199253275,0.66199253275,,,,,,,,,,,,,,,,,,,,,0.66199253275,0.66199253275,"
115,"115,M,0.66199253275,0.66199253275,,,,,,,,,,,,,,,,,,,,,0.66199253275,0.66199253275,"
116,"116,N,0.66199253275,0.66199253275,,,,,,,,,,,,,,,,,,,,,0.66199253275,0.66199253275,"
117,"117,O,0.66199253275,0.66199253275,,,,,,,,,,,,,,,,,,,,,0.66199253275,0.66199253275,"
118,"118,P,0.66199253275,0.66199253275,,,,,,,,,,,,,,,,,,,,,0.66199253275,0.66199253275,"
119,"119,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,"
120,"120,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,,,,,,,,,"
121,"121,3,1,""""""=""""""""H2061408"""""""""""""",14.01,17.92,17.82,48.3,48,18.11,18.11,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,3/22/2023 3:49:46 PM,,,,,,,,,"
122,"122,Background information,,,,,,,,,,,,,,,,,,,,,,,,,"
123,"123,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,"
124,"124,3,Jez US LUM 384 (cps),0,4,0.1,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,"
125,"125,Results for Jez US LUM 384 (cps)(1) - channel 0 (CPS),,,,,,,,,,,,,,,,,,,,,,,,,"
126,"126,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,"
