,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
19,M,0.2289006137,0.2289006137,,,,,,,,,,,,,,,,,,,,,0.2289006137,0.2289006137,
20,N,0.2289006137,0.2289006137,,,,,,,,,,,,,,,,,,,,,0.2289006137,0.2289006137,
21,O,0.2289006137,0.2289006137,,,,,,,,,,,,,,,,,,,,,0.2289006137,0.2289006137,
22,P,0.2289006137,0.2289006137,,,,,,,,,,,,,,,,,,,,,0.2289006137,0.2289006137,
23,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,
24,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,,,,,,,,,
25,1,1,"""=""""H2060754""""""",14.01,17.61,17.62,44.4,44.8,18,18.02,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,12/22/2022 2:37:40 PM,,,,,,,,,
26,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
27,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
28,1,Jez US LUM 384 (cps),0,132,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
29,Results for Jez US LUM 384 (cps)(1) - channel 0 (CPS),,,,,,,,,,,,,,,,,,,,,,,,,
30,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
31,A,0.5021477634078794,0.41529423099022933,0.4852955854760966,0.503326237389123,0.5072152015272267,0.489420244410449,0.49543046171479116,0.4940162929372989,0.5092186072953407,0.5477547064820051,0.4749250144411533,0.5220639736908955,0.54410143714015,0.47421793005240714,0.47692842020926735,0.4216579904889445,0.5796913513737054,0.49531261431666684,0.47987460516237623,0.524538769051507,0.3797043167566739,0.40704491312152447,5.666338596615268,5.039272591195572,0.0
32,B,0.4322642563201365,0.4497056712425412,0.5379733724376835,0.4806995369492467,0.5611893098681816,0.45218046660315264,0.6811579611587757,0.6204665511247325,0.5917117859823897,0.5259529378289992,0.5635462578306688,0.45642297293562945,0.5397410834095488,0.4548909567600128,0.5465762325007615,0.49625539350166165,0.6251804470497068,0.5149931298034341,0.5272492592083672,0.538444762030181,0.5002622050378898,0.508629370304719,4.413856449349616,3.706064976214736,0.0
33,C,0.5365592036601913,0.4035094911777937,0.5073330489253511,0.5157002141921804,0.5590680567019433,0.45218046660315264,0.5505830440369897,0.3462356556893569,0.5146395876090611,0.6098602852935405,0.5737989814674876,0.5595394462944406,0.6665448837913556,0.538798304224554,0.5939508865467525,0.5484617908707512,0.5785128773924619,0.5741525236618608,0.4928378189560554,0.5080401333140971,0.4671470861649458,0.8472049451159928,5.162305274837399,3.6093122623546403,0.0
34,D,0.44416684353069646,0.5448085215288963,0.6235305834759658,0.5617785468588034,0.5405660151964193,0.48399926409672867,0.3053426085402055,0.5220639736908955,0.6023180518135818,0.5214747367002738,0.5448085215288963,0.5329059343183362,0.5336130187070824,0.22992027374061788,0.5542363133788446,0.5594215988963163,0.5531756867957255,0.4971981726866565,0.5211211945059007,0.4964910882979104,0.6156348078016339,0.537148440650813,3.948712768952785,3.7348197413570796,0.0
35,E,0.4525340087975257,0.5727383548843685,0.46125471625872805,0.5618963942569278,0.6446252677402254,0.6006681882398408,0.47410008265428283,0.2586750388829607,0.5497581122501192,0.47987460516237623,0.5587145145075701,0.5581252775169484,0.020976836866135305,0.686225399278123,0.603732220591074,0.5673173745706481,0.518528551747165,0.673615727678817,0.5103970812765843,0.5378555250395592,0.7433813873684354,0.6142206390241416,5.049525314832391,4.079994770463316,0.0
36,F,0.4680898653499406,0.573916828865612,0.5577717353225753,0.4145871466014832,0.4475844180763028,0.4901273287991951,0.5571824983319534,0.5092186072953407,0.5835803155118092,0.537148440650813,0.6030251362023279,0.5839338577061822,0.5785128773924619,0.5737989814674876,0.554000618582596,0.6130421650428981,0.5060367275459832,0.6645414780232415,0.549051027861373,0.5578895827206997,0.5108684708690817,0.5297240545689786,5.061310054644826,3.6238074923239365,0.0
37,G,0.5180571621546675,0.6078568795254264,0.5455156059176423,0.6029072888042035,0.5411552521870412,0.5046225587684908,0.5782771825962132,0.5710884913106276,0.44522747011381564,0.5654318162006584,0.5050939483609883,0.518882093941538,0.559657293692565,0.5107506234709575,0.5317274603370926,0.46985757632180597,0.7403173550172023,0.4809352317454954,0.5025013056022525,0.45111984002003347,0.448998586853795,0.5999611038510946,5.676944862446461,3.548738699718722,0.0
38,H,0.4851777380779722,0.5290169701802325,0.5127540292390714,0.5943044287411255,0.5479904012782537,0.6129243176447737,0.5965435293054884,0.5274849540046159,0.4497056712425412,0.5788664195868349,0.5957185975186179,0.5597751410906894,0.5211211945059007,0.5365592036601913,0.5345557978920772,0.47044681331242777,0.4794032155698788,0.4808173843473711,0.49436983513167193,0.5503473492407409,0.5627213260437983,0.6171668239772505,4.5403067075370505,3.576432838277945,0.0
39,I,0.485766975068594,0.5428051157607822,0.5291348175783569,0.44958782384441676,0.5693207803387622,0.5486974856669999,0.5569468035357048,0.5338487135033311,0.5345557978920772,0.5431586579551553,0.5365592036601913,0.5167608407752995,0.5098078442859626,0.45300539839002313,0.42790390258953537,0.4439311487344478,0.431439324533266,0.4427526747532042,0.44923428165004375,0.5247744638477557,0.5855837212799232,0.5655496635987828,3.9999763871368796,3.060379081891392,0.0
40,J,0.419183195128333,0.48246724792111206,0.5396232360114245,0.6071497951366803,0.4545374145656398,0.5108684708690817,0.6626559196532519,0.6280087846046912,0.5483439434726268,0.5386804568264297,0.5495224174538704,0.35036031462370937,0.5169965355715482,0.5630748682381713,0.41246589343524476,0.46702923876682145,0.41847611073958696,0.5497581122501192,0.462904579832469,0.4557158885468833,0.6443895729439767,0.5346736452902016,4.128430051092428,2.833758535298256,0.0
41,K,0.49484122472416936,0.45100199262190904,0.5912403963898923,0.5204141101171545,0.6031429836004523,0.5786307247905863,0.5364413562620669,0.5893548380199026,0.5787485721887106,0.5840517051043066,0.5280741909952377,0.5301954441614761,0.43615322045824023,0.4982587992697757,0.49955512064914365,0.49554830911291553,0.4414563533738362,0.4381566262263543,0.11006946984814818,0.45665866773187813,0.5931259547598821,0.596779224101737,4.1001466755425815,2.659462233472334,0.0
42,L,0.46702923876682145,0.4814066213379929,0.38524314446851865,0.5952472079261204,0.4520626192050283,0.5541184659807202,0.6274195476140695,0.5845230946968041,0.6014931200267113,0.5712063387087518,0.5618963942569278,0.5464583851026372,0.5215925840983981,0.4651436803968318,0.46243319023997154,0.4765748780148943,0.4845885010873504,0.427786055191411,0.51027923387846,0.5106327760728331,0.6191702297453646,0.5845230946968041,3.7211494431746543,2.961740809661306,0.0
43,M,0.48564912767046964,0.5312560707445952,0.6258875314384529,0.5608357676738085,0.5266600222177454,0.6241198204665875,0.7590550913189748,0.5801627409662029,0.5320810025314657,0.5320810025314657,0.5329059343183362,0.5264243274214967,0.5395053886133002,0.48470634848547484,0.5194713309321597,0.45359463538064493,0.565313968802534,0.5921831755748871,0.5786307247905863,0.5373841354470618,0.5525864498051036,0.778028522416996,4.175569010342169,2.999805519255473,0.0
44,N,0.3797043167566739,0.48482419588359915,0.406573523529027,0.5932438021580063,0.5747417606524825,0.6051463893685662,0.48270294271736075,0.5635462578306688,0.5376198302433105,0.4059842865384052,0.4557158885468833,0.5415087943814142,0.518882093941538,0.47846043638488395,0.47610348842239686,0.5286634279858594,0.46019408967560876,0.7063773043573878,0.7241722614741654,0.5831089259193118,0.5623677838494252,0.6694910687444645,3.891203238668099,4.650611872181448,0.0
45,O,0.3292656303594497,0.36438415500050764,0.344939334309989,0.4863562120592158,0.4697397289236816,0.5524686024069793,0.572620507486244,0.5607179202756842,0.2814195867209613,0.5713241861068762,0.3199556859076256,0.5431586579551553,0.5129897240353202,0.46149041105497673,0.46844340754431374,0.43521044127324543,0.5138146558221907,0.5025013056022525,0.6151634182091366,0.6059713211554367,0.6773868444187963,0.6349617810940282,5.35251097541011,2.876419293419273,0.0
46,P,0.3316225783219368,0.41317297782399093,0.36626971337049735,0.450294908233163,0.5115755552578279,0.5195891783302841,0.5450442163251449,0.5135789610259419,0.48470634848547484,0.5272492592083672,0.5293705123746056,0.5224175158852686,0.44923428165004375,0.43674245744886203,0.4013882380115554,0.4000919166321874,0.40327379638154504,0.5360878140676939,0.6182274505603698,0.5987826298698511,0.5511722810276114,0.5153466719978073,3.0511869848376922,4.489750173741701,0.0
47,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,
48,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,,,,,,,,,,
49,2,1,"""=""""H2060756""""""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,12/22/2022 2:40:15 PM,,,,,,,,,,,,,,
50,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
51,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
52,2,Jez US LUM 384 (cps),0,88,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
53,Calculated results: Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,,,,,,,,,,,,,,,,,,,,,,,,,
54,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
55,A,0.68997863749,0.68997863749,,,,,,,,,,,,,,,,,,,,,0.68997863749,0.68997863749,
56,B,0.68997863749,0.68997863749,,,,,,,,,,,,,,,,,,,,,0.68997863749,0.68997863749,
57,C,0.68997863749,0.68997863749,,,,,,,,,,,,,,,,,,,,,0.68997863749,0.68997863749,
58,D,0.68997863749,0.68997863749,,,,,,,,,,,,,,,,,,,,,0.68997863749,0.68997863749,
59,E,0.68997863749,0.68997863749,,,,,,,,,,,,,,,,,,,,,0.68997863749,0.68997863749,
60,F,0.68997863749,0.68997863749,,,,,,,,,,,,,,,,,,,,,0.68997863749,0.68997863749,
61,G,0.68997863749,0.68997863749,,,,,,,,,,,,,,,,,,,,,0.68997863749,0.68997863749,
62,H,0.68997863749,0.68997863749,,,,,,,,,,,,,,,,,,,,,0.68997863749,0.68997863749,
63,I,0.68997863749,0.68997863749,,,,,,,,,,,,,,,,,,,,,0.68997863749,0.68997863749,
64,J,0.68997863749,0.68997863749,,,,,,,,,,,,,,,,,,,,,0.68997863749,0.68997863749,
65,K,0.68997863749,0.68997863749,,,,,,,,,,,,,,,,,,,,,0.68997863749,0.68997863749,
66,L,0.68997863749,0.68997863749,,,,,,,,,,,,,,,,,,,,,0.68997863749,0.68997863749,
67,M,0.68997863749,0.68997863749,,,,,,,,,,,,,,,,,,,,,0.68997863749,0.68997863749,
68,N,0.68997863749,0.68997863749,,,,,,,,,,,,,,,,,,,,,0.68997863749,0.68997863749,
69,O,0.68997863749,0.68997863749,,,,,,,,,,,,,,,,,,,,,0.68997863749,0.68997863749,
70,P,0.68997863749,0.68997863749,,,,,,,,,,,,,,,,,,,,,0.68997863749,0.68997863749,
71,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,
72,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,,,,,,,,,
73,2,1,"""=""""H2060756""""""",14.01,17.62,17.72,44.7,44.2,18.02,18.02,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,12/22/2022 2:40:15 PM,,,,,,,,,
74,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
75,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
76,2,Jez US LUM 384 (cps),0,88,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
77,Results for Jez US LUM 384 (cps)(1) - channel 0 (CPS),,,,,,,,,,,,,,,,,,,,,,,,,
78,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
79,A,0.36433315687626355,0.3830778337880133,0.38193379247415066,0.35306875009361577,0.3863339513736225,0.376741604972774,0.38404586874589713,0.35949298208684455,0.370493379335524,0.3706693856915029,0.36609322043605225,0.37726962404071057,0.35984499479880233,0.37190143018335503,0.34242036555689404,0.3474365467022919,0.38862203400134776,0.3174274630078944,0.37225344289531276,0.38466189099182313,0.37040537615753455,0.3968943327323547,3.965863216093917,3.9375261927813185,0.0
80,B,0.40419859650547785,0.40331856472558353,0.3680292903518198,0.42787145138463606,0.42188723528135447,0.376741604972774,0.3809657575162669,0.3366121558095913,0.28513029668577144,0.46245670033448427,0.35315675327160523,0.3675892744618727,0.3691733316656825,0.513938559458304,0.3671492585719255,0.39874239947013285,0.41651904142399887,0.39240617065489347,0.4039345869715096,0.38439788145785486,0.3491966102620806,0.4181030986278087,4.244393274430481,3.748143353748053,0.0
81,C,0.35834894077298196,0.42584737829087904,0.47134502131141726,0.4232952861291854,0.43869584227733666,0.4134389301943686,0.39988644078399554,0.38906204989129495,0.41247089523648484,0.44670413147437527,0.413526933372358,0.45040026494993163,0.3805257416263197,0.36477317276621074,0.387653999043464,0.35227672149171085,0.4055186441753194,0.4225912607052699,0.43579173740368526,0.43077555625828745,0.4615766685545899,0.44239197575289296,3.6085703134568083,3.524527278476897,0.0
82,D,0.4000624471399744,0.421799232103365,0.3942542373926716,0.402614539301668,0.4030545551916152,0.4093027808288651,0.4226792638832593,0.4269034164267523,0.38430987827986546,0.42188723528135447,0.44265598528686123,7.663580748854024,0.38738998950949566,0.4282234640965938,0.4081587395150025,0.4268154132487629,0.40736671091309756,0.432711626174055,0.4202151748995551,0.45964059863882234,0.4206551907895023,0.4465281251183964,3.551720260475633,3.591937712816805,0.0
83,E,0.41203087934653765,0.45374438571353015,0.3926701801888618,0.4427439884648507,0.5113864672966105,0.4888576537313149,0.4800573359323714,0.41132685392262214,0.44529608062654435,0.0958354608304954,0.45541644609532944,0.5314511918782019,0.46844091643776586,0.4881536283073995,0.4228552702392382,0.40235052976769975,0.42760744185066774,0.41291091112643197,0.46342473529236805,0.4680009005478187,0.48859364419734663,0.5029381622096247,4.499426484243865,4.026937421618585,0.0
84,F,0.3963663136644181,0.48269743127205444,0.5164906516199977,0.4335916579539494,0.5944614673186377,0.4299835276563825,0.4706409958875018,0.5142025689922723,0.48340145669597,0.4833134535179805,0.5360273571336525,0.4649207893181885,0.48551353296771643,0.4368477755395585,0.414318961974263,0.4268154132487629,0.49114573635904024,0.43992788676918876,0.4092147776508757,0.3917901484089674,0.40375858061553066,0.4482001855001957,4.363197564716218,4.0272014311525535,0.0
85,G,0.3533327596275841,0.4232952861291854,0.47125701813342785,0.45700050329913927,0.4474081568982908,0.4455600901605126,0.4136149365503475,0.3833418433219816,0.42074319396749177,0.4071907045571187,0.4423039725749035,0.43033554036834026,0.406046663243256,0.3755975636589113,0.4159030191780728,0.4225912607052699,0.3863339513736225,0.39275818336685125,0.4804093486443291,0.37964570984642537,0.4293675054104565,0.4514563030858048,4.285842771263505,3.880412130266175,0.0
86,H,0.34690852763435526,0.414318961974263,0.4550644333833717,0.5238829185711104,0.43147958168220296,0.38677396726356966,0.6642479874642602,0.4685289196157553,0.41423095879627353,0.3913501325190203,0.4079827331590236,0.4212712130354284,0.40481461875140395,0.3997104344280167,0.4260233846468579,0.4097427967188123,0.37867767488854154,0.40446260603944617,0.44283199164284015,0.421799232103365,0.10428376591748123,0.42047918443352345,4.318051934407638,3.7888008219791725,0.0
87,I,0.33643614945361244,0.4042865996834673,0.367853283995841,0.40041445985193214,0.40569465053129833,0.35447680094144673,0.36362913145234804,0.3468205244563658,0.38448588463584427,0.3738375000991226,0.36169306153658043,0.3912621293410309,0.365037182300179,0.4281354609186044,0.4025265361236786,0.40349457108156234,0.3873019863315062,0.4372877914295057,0.39038209756113645,0.4823454185600967,0.39249417383288293,0.4104468221427278,3.593521770020615,3.551544254119654,0.0
88,J,0.3369641685215491,0.3975983581562702,0.39707033908833356,0.37621358590483733,0.9809714250482391,0.39663032319838637,0.37058138251351347,0.35342076280557355,0.36574120772409446,0.3526287342036686,0.4225912607052699,0.35192470877975307,0.31716345347392605,0.39671832637637583,0.4186311176957453,0.34514846407456656,0.40129449163182646,0.34770055623626017,0.4076307204470659,0.39372621832473503,0.39751035497828074,0.3993584217160589,3.681700954366029,3.668148464955656,0.0
89,K,0.30845113885297193,0.42699141960474174,0.4107108316766961,0.4320076007501395,0.42338328930717484,0.42628739418082623,0.3663572299700205,0.39152613887499915,0.5479957893402156,0.39355021196875617,0.39346220879076677,0.4075427172690764,0.36829329988578813,0.42364729884114316,0.4157270128220939,0.44890421092411115,0.41079883485468555,0.4868335806375579,0.4552404397393506,0.46888093232771305,0.40736671091309756,0.4561204715192449,3.5467920825082246,3.395778629078353,0.0
90,L,0.32587576809488017,0.3766536017947845,0.4227672670612488,0.43297563570802333,0.40463861239542503,0.4020865202337314,0.3805257416263197,0.37181342700536557,0.10234769600171365,0.37075738886949233,0.4160790255340517,0.45374438571353015,0.3894140626032527,0.3604610170447284,0.49589790797046973,0.43174359121617123,0.47512915796496297,0.46421676389427297,0.48859364419734663,0.4443280456686605,0.3887100371793372,0.4390478549892944,3.6023220878195583,3.4345000273937045,0.0
91,M,0.29665871300238755,0.37603757954885847,0.38862203400134776,0.42725542913871,0.3716374206493867,0.39777436451224907,0.407454714091087,0.37075738886949233,0.39240617065489347,0.4188951272297136,0.3826378178980661,0.48586554567967416,0.536115360311642,0.4543604079594562,0.5734287077791627,0.49096973000306143,0.2694657310036519,0.585837155875673,0.6119740997385354,0.5533639831975713,0.5377874206934411,0.4792653073304664,4.001856515891596,3.594489804978499,0.0
92,N,0.29753874478228187,0.37198943336134443,0.4150229873981785,0.3822858051861084,0.35870095348493963,0.32587576809488017,0.40217452341172083,0.3508686706438799,0.47970532322041365,0.38448588463584427,0.4097427967188123,0.47776925330464604,0.4343836865558543,0.5238829185711104,0.4860415520356531,0.5613722723946099,0.49536988890253325,0.5243229344610575,0.5428916050168284,0.5233548995031737,0.5508118910358777,0.4964259270384064,3.9313659703220583,3.5643927181061117,0.0
93,O,0.2797621028284159,0.45453641431543507,0.3895020657812421,0.41203087934653765,0.40059046620791106,0.40463861239542503,0.43834382956537893,0.4138789460843158,2.6593680356627556,0.4521603285097203,0.45550444927331885,0.60502184867737,0.4866575742815791,0.4947538666566072,0.529867134674392,0.5390194651852933,0.33995627657318983,0.5327712395480433,0.42091920032347063,0.48296144080602277,0.520186785095554,0.518954740603702,3.818633899317591,3.568264857937647,0.0
94,P,0.29973882423201775,0.29727473524831355,0.2810821504982574,0.26356951807835977,0.2942826271966728,0.28161016956619406,0.31399533906630633,0.35104467699985875,0.31293930093043315,0.37154941747139725,0.33053993652832026,0.39918241536008003,0.3700533634455769,0.4096547935408229,0.36486117594420014,0.384221875101876,0.41625503189003055,0.4025265361236786,0.3990944121820906,0.41651904142399887,0.39522227235055546,0.4093027808288651,3.5201271195774253,3.4950462138504363,0.0
95,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,
96,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,,,,,,,,,,
97,3,1,"""=""""H2060758""""""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,12/22/2022 2:42:50 PM,,,,,,,,,,,,,,
98,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
99,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
100,3,Jez US LUM 384 (cps),0,136,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
101,Calculated results: Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,,,,,,,,,,,,,,,,,,,,,,,,,
102,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
103,A,0.59713901724,0.59713901724,,,,,,,,,,,,,,,,,,,,,0.59713901724,0.59713901724,
104,B,0.59713901724,0.59713901724,,,,,,,,,,,,,,,,,,,,,0.59713901724,0.59713901724,
105,C,0.59713901724,0.59713901724,,,,,,,,,,,,,,,,,,,,,0.59713901724,0.59713901724,
106,D,0.59713901724,0.59713901724,,,,,,,,,,,,,,,,,,,,,0.59713901724,0.59713901724,
107,E,0.59713901724,0.59713901724,,,,,,,,,,,,,,,,,,,,,0.59713901724,0.59713901724,
108,F,0.59713901724,0.59713901724,,,,,,,,,,,,,,,,,,,,,0.59713901724,0.59713901724,
109,G,0.59713901724,0.59713901724,,,,,,,,,,,,,,,,,,,,,0.59713901724,0.59713901724,
110,H,0.59713901724,0.59713901724,,,,,,,,,,,,,,,,,,,,,0.59713901724,0.59713901724,
111,I,0.59713901724,0.59713901724,,,,,,,,,,,,,,,,,,,,,0.59713901724,0.59713901724,
112,J,0.59713901724,0.59713901724,,,,,,,,,,,,,,,,,,,,,0.59713901724,0.59713901724,
113,K,0.59713901724,0.59713901724,,,,,,,,,,,,,,,,,,,,,0.59713901724,0.59713901724,
114,L,0.59713901724,0.59713901724,,,,,,,,,,,,,,,,,,,,,0.59713901724,0.59713901724,
115,M,0.59713901724,0.59713901724,,,,,,,,,,,,,,,,,,,,,0.59713901724,0.59713901724,
116,N,0.59713901724,0.59713901724,,,,,,,,,,,,,,,,,,,,,0.59713901724,0.59713901724,
117,O,0.59713901724,0.59713901724,,,,,,,,,,,,,,,,,,,,,0.59713901724,0.59713901724,
118,P,0.59713901724,0.59713901724,,,,,,,,,,,,,,,,,,,,,0.59713901724,0.59713901724,
119,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,
120,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,,,,,,,,,
121,3,1,"""=""""H2060758""""""",14.01,17.7,17.7,44.5,44.7,18.1,18,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,12/22/2022 2:42:50 PM,,,,,,,,,
122,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
123,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
124,3,Jez US LUM 384 (cps),0,136,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
125,Results for Jez US LUM 384 (cps)(1) - channel 0 (CPS),,,,,,,,,,,,,,,,,,,,,,,,,
126,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
127,A,0.23134326972816355,0.26695545343484917,0.32395307061425177,0.30963570413675473,0.3081858442402994,0.3147102137743486,0.3136228188520071,0.24901343721621366,0.4125757567850876,0.31371343509553556,0.3773260380525159,0.2684053133313045,0.28960951431696463,0.374607550746662,0.31461959753082014,0.3375455071435211,0.28127281991234615,0.22518136516822815,0.3218688970130971,0.2752015315959392,0.25780321283847446,0.29223738537929006,4.113614991218062,3.976784463490085,0.0
128,B,0.30012099856626623,0.29722127877335547,0.2610653976054991,0.261427862579613,0.4205499862155923,0.38629704616183363,0.4277992856978693,0.358115394424482,0.34370741170345653,0.4038765974063553,0.40677631719926605,0.3057392056650309,0.3547625934139289,0.31181049398143784,0.42163738113793386,0.32377183812719484,0.34397926043404187,0.304379962012104,0.3157069924531617,0.3116292614943809,0.3524065710821888,0.2921467691357616,4.504895930773961,4.064319754738579,0.0
129,C,0.26124663009255605,0.27773878641473615,0.3148008300178771,0.40342351618871297,0.32494984929306486,0.2778294026582646,0.374607550746662,0.4327831790919347,0.3128978889037794,0.18096063832633866,0.4145693141427138,0.4182845801273808,0.15359453278074314,0.35902155685976656,0.36817379745614126,0.3211439670648694,0.3588403243727097,0.5180530642522174,0.34551973657402574,0.3545813609268719,0.27076133566304456,0.2627871062325399,3.8015326485060394,3.052680011986829,0.0
