Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Plate,information
-0.2411189956709366,-0.25460325902747044,-0.14335808633606636,-0.2613453907057375,-0.03211291364466209,-0.08267890123166391,-0.03211291364466209,-0.1298738229795325,-0.09616316458819776,-0.11638955962299864,-0.04559717700119594,-0.04559717700119594,-0.01188651860986139,-0.11976062546213206,-0.26471645654487086,-0.23437686399266974,-0.04559717700119594,-0.31865350997100633,-0.07593676955339708,-0.17369767888826748,-0.06245250619686322,-0.1972951397622016,-1.107482916328236,4.336788413872303,,,,,,,,,,,,
-0.16695554721000047,-0.21415046895786888,-0.3051692466144724,-0.19055300808393477,-0.19055300808393477,-0.10290529626646479,-0.1298738229795325,-0.10627636210559821,-0.07593676955339708,-0.2006662056013352,-0.07593676955339708,-0.19055300808393477,-0.06582357203599663,-0.04222611116206252,-0.10290529626646479,-0.13324488881866592,-0.03211291364466209,-0.10964742794473162,-0.15347128385346662,-0.18718194224480134,-0.20740833727960203,-0.26471645654487086,-1.12096717968477,4.613215812681247,,,,,,,,,,,,
-0.20403727144046863,-0.2579743248666039,-0.17032661304913388,-0.1298738229795325,-0.17706874472740092,-0.09953423042733137,-0.16695554721000047,-0.26471645654487086,-0.18718194224480134,-0.12313169130126549,-0.06582357203599663,-0.09616316458819776,0.02182413978147334,-0.11638955962299864,0.02182413978147334,-0.2782007199014047,-0.11301849378386522,0.06227692985107491,-0.05571037451859638,-0.18718194224480134,-0.13324488881866592,-0.29842711493620544,-1.114225048006503,4.59636048348558,,,,,,,,,,,,
-0.2579743248666039,-0.18043981056653433,-0.20403727144046863,-0.11638955962299864,-0.11301849378386522,0.015082008103206323,-0.10290529626646479,-0.05233930867946278,-0.16358448137086706,0.04542160065540746,-0.09953423042733137,-0.01525758444899481,-0.06245250619686322,-0.09616316458819776,-0.09953423042733137,-0.05233930867946278,-0.07930783539253049,-0.2849428515796716,-0.048968242840329364,-0.0354839794837955,-0.16358448137086706,-0.13324488881866592,-1.114225048006503,4.96717772579026,,,,,,,,,,,,
-0.2411189956709366,-0.2613453907057375,0.21397489261208055,-0.2680875223840043,-0.5040621311233466,-0.2006662056013352,-0.07930783539253049,-0.2006662056013352,-0.0354839794837955,-0.15684234969260022,-0.0017733210924609536,-0.06582357203599663,-0.05233930867946278,-0.10964742794473162,-0.11638955962299864,-0.005144386931594374,0.02182413978147334,-0.01188651860986139,-0.06582357203599663,-0.10964742794473162,-0.05571037451859638,-0.23100579815353633,-1.0973697188108356,4.1581219243982295,,,,,,,,,,,,
-0.2782007199014047,-0.21752153479700248,-0.23437686399266974,-0.1265027571403989,-0.17032661304913388,-0.22426366647526932,-0.18043981056653433,-0.06919463787513024,-0.13998702049693276,-0.10964742794473162,-0.16695554721000047,-0.12313169130126549,-0.10627636210559821,-0.12313169130126549,-0.11638955962299864,-0.13998702049693276,-0.09279209874906436,-0.13661595465779933,-0.09953423042733137,-0.0354839794837955,-0.17706874472740092,-0.13661595465779933,-1.12096717968477,4.8053665655118545,,,,,,,,,,,,
-0.2444900615100702,-0.2883139174188052,-0.22763473231440273,-0.2782007199014047,-0.20740833727960203,-0.14335808633606636,-0.11638955962299864,-0.20403727144046863,-0.10290529626646479,-0.36921949755800815,-0.08604996707079751,-0.11301849378386522,-0.46023827521461164,-0.15010021801433318,-0.14672915217519977,-0.18718194224480134,-0.02537078196639507,-0.19055300808393477,-0.07256570371426366,-0.27482965406227133,-0.04559717700119594,-0.27145858822313773,-1.114225048006503,4.4750021132767746,,,,,,,,,,,,
-0.29168498325793857,-0.2883139174188052,-0.3051692466144724,-0.21752153479700248,-0.3489931025232074,-0.27482965406227133,-0.18043981056653433,-0.2579743248666039,-0.2208926006361359,-0.22763473231440273,-0.38944589259280893,-0.07930783539253049,-0.20740833727960203,-0.17032661304913388,-0.2006662056013352,-0.22763473231440273,-0.16695554721000047,-0.21077940311873547,-0.10627636210559821,-0.07930783539253049,-0.25460325902747044,-0.1265027571403989,-1.12096717968477,5.058196503446864,,,,,,,,,,,,
-0.2579743248666039,-0.32539564164927315,-0.21415046895786888,-0.22426366647526932,-0.13998702049693276,-0.23774792983180318,-0.15347128385346662,-0.30179818077533904,-0.1265027571403989,-0.28157178574053815,-0.10964742794473162,-0.18718194224480134,-0.021999716127261648,-0.10290529626646479,-0.09953423042733137,-0.19055300808393477,-0.11301849378386522,-0.30854031245360586,-0.13324488881866592,-0.33550883916667357,-0.09616316458819776,-0.21077940311873547,-1.1378225088804372,3.756965089541348,,,,,,,,,,,,
-0.37933269507540857,-0.2849428515796716,-0.30854031245360586,-0.2782007199014047,-0.14335808633606636,0.5814210690776277,-0.16358448137086706,-0.18381087640566773,-0.13661595465779933,-0.14335808633606636,-0.23437686399266974,-0.23100579815353633,-0.20403727144046863,-0.07593676955339708,-0.2782007199014047,-0.14335808633606636,-0.33550883916667357,-0.16358448137086706,-0.2208926006361359,-0.15347128385346662,-0.41641441930587664,-0.19055300808393477,-1.1108539821673695,4.973919857468527,,,,,,,,,,,,
-0.4332697485015439,-0.50743319696248,-0.3220245758101397,-0.33550883916667357,-0.15684234969260022,-0.2782007199014047,-0.2444900615100702,-0.251232193188337,-0.2613453907057375,-0.25460325902747044,-0.2411189956709366,-0.2478611273492036,-0.29168498325793857,-0.1972951397622016,-0.27482965406227133,-0.35236416836234086,-0.426527616823277,-0.2478611273492036,-0.29842711493620544,-0.2680875223840043,-0.1972951397622016,-0.42315655098414356,-1.1277093113630368,4.623329010198647,,,,,,,,,,,,
Basic,assay,information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assay,ID,,,,,,2758,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assay,Started,,,,,,7/26/2023,3,22,24,PM,,,,,,,,,,,,,,,,,,,,,,,,
Assay,Finished,,,,,,7/26/2023,3,24,11,PM,,,,,,,,,,,,,,,,,,,,,,,,
Assay,Exported,,,,,,7/26/2023,3,24,11,PM,,,,,,,,,,,,,,,,,,,,,,,,
Protocol,ID,,,,,,100188,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Protocol,Name,,,,,,test,384,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serial#,,,,,,"""=""""1040181""""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Protocol,information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Protocol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Protocol,name,,,,test,384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,of,assay,repeats,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start,assay,repeat,each,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,of,plate,repeats,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start,plate,repeat,each,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Is,label,meas.,height,used,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,
Height,of,measurement,,,,6.5,mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Is,gripper,height,used,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gripper,height,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mode,of,measurement,,,,By,Rows,,bi-directional,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotated,plate,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soft,move,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Protocol,notes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plate,type,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,of,the,plate,type,,,,384,Greiner,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,of,rows,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,of,columns,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,of,the,wells,in,the,plate,,,,384,,,,,,,,,,,,,,,,,,,,,,,,,
Height,of,the,plate,,,,10.12,mm,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coordinates,of,corners,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,Greiner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,mm,x---------------------------------------------------------,x,115.5,mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,mm,x---------------------------------------------------------,x,115.5,mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Platemap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plate,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Group,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,,,,,,,,,,,
A,UNK1,,,UNK17,,UNK33,,UNK49,,UNK65,,UNK81,,UNK97,,UNK113,UNK129,UNK145,UNK161,UNK177,UNK193,UNK209,UNK225,UNK241,UNK257,UNK273,UNK289,UNK305,UNK321,UNK337,UNK353,UNK369,,,
B,UNK2,,,UNK18,,UNK34,,UNK50,,UNK66,,UNK82,,UNK98,,UNK114,UNK130,UNK146,UNK162,UNK178,UNK194,UNK210,UNK226,UNK242,UNK258,UNK274,UNK290,UNK306,UNK322,UNK338,UNK354,UNK370,,,
C,UNK3,,,UNK19,,UNK35,,UNK51,,UNK67,,UNK83,,UNK99,,UNK115,UNK131,UNK147,UNK163,UNK179,UNK195,UNK211,UNK227,UNK243,UNK259,UNK275,UNK291,UNK307,UNK323,UNK339,UNK355,UNK371,,,
D,UNK4,,,UNK20,,UNK36,,UNK52,,UNK68,,UNK84,,UNK100,UNK116,UNK132,UNK148,UNK164,UNK180,UNK196,UNK212,UNK228,UNK244,UNK260,UNK276,UNK292,UNK308,UNK324,UNK340,UNK356,UNK372,,,,
E,UNK5,,,UNK21,,UNK37,,UNK53,,UNK69,,UNK85,,UNK101,UNK117,UNK133,UNK149,UNK165,UNK181,UNK197,UNK213,UNK229,UNK245,UNK261,UNK277,UNK293,UNK309,UNK325,UNK341,UNK357,UNK373,,,,
F,UNK6,,,UNK22,,UNK38,,UNK54,,UNK70,,UNK86,,UNK102,UNK118,UNK134,UNK150,UNK166,UNK182,UNK198,UNK214,UNK230,UNK246,UNK262,UNK278,UNK294,UNK310,UNK326,UNK342,UNK358,UNK374,,,,
G,UNK7,,,UNK23,,UNK39,,UNK55,,UNK71,,UNK87,,UNK103,UNK119,UNK135,UNK151,UNK167,UNK183,UNK199,UNK215,UNK231,UNK247,UNK263,UNK279,UNK295,UNK311,UNK327,UNK343,UNK359,UNK375,,,,
H,UNK8,,,UNK24,,UNK40,,UNK56,,UNK72,,UNK88,,UNK104,UNK120,UNK136,UNK152,UNK168,UNK184,UNK200,UNK216,UNK232,UNK248,UNK264,UNK280,UNK296,UNK312,UNK328,UNK344,UNK360,UNK376,,,,
I,UNK9,,,UNK25,,UNK41,,UNK57,,UNK73,,UNK89,,UNK105,UNK121,UNK137,UNK153,UNK169,UNK185,UNK201,UNK217,UNK233,UNK249,UNK265,UNK281,UNK297,UNK313,UNK329,UNK345,UNK361,UNK377,,,,
J,UNK10,,UNK26,,UNK42,,UNK58,,UNK74,,UNK90,,UNK106,UNK122,UNK138,UNK154,UNK170,UNK186,UNK202,UNK218,UNK234,UNK250,UNK266,UNK282,UNK298,UNK314,UNK330,UNK346,UNK362,UNK378,,,,,
K,UNK11,,UNK27,,UNK43,,UNK59,,UNK75,,UNK91,,UNK107,UNK123,UNK139,UNK155,UNK171,UNK187,UNK203,UNK219,UNK235,UNK251,UNK267,UNK283,UNK299,UNK315,UNK331,UNK347,UNK363,UNK379,,,,,
L,UNK12,,UNK28,,UNK44,,UNK60,,UNK76,,UNK92,,UNK108,UNK124,UNK140,UNK156,UNK172,UNK188,UNK204,UNK220,UNK236,UNK252,UNK268,UNK284,UNK300,UNK316,UNK332,UNK348,UNK364,UNK380,,,,,
M,UNK13,,UNK29,,UNK45,,UNK61,,UNK77,,UNK93,,UNK109,UNK125,UNK141,UNK157,UNK173,UNK189,UNK205,UNK221,UNK237,UNK253,UNK269,UNK285,UNK301,UNK317,UNK333,UNK349,UNK365,UNK381,,,,,
N,UNK14,,UNK30,,UNK46,,UNK62,,UNK78,,UNK94,,UNK110,UNK126,UNK142,UNK158,UNK174,UNK190,UNK206,UNK222,UNK238,UNK254,UNK270,UNK286,UNK302,UNK318,UNK334,UNK350,UNK366,UNK382,,,,,
O,UNK15,,UNK31,,UNK47,,UNK63,,UNK79,,UNK95,,UNK111,UNK127,UNK143,UNK159,UNK175,UNK191,UNK207,UNK223,UNK239,UNK255,UNK271,UNK287,UNK303,UNK319,UNK335,UNK351,UNK367,UNK383,,,,,
P,UNK16,,UNK32,,UNK48,,UNK64,,UNK80,,UNK96,,UNK112,UNK128,UNK144,UNK160,UNK176,UNK192,UNK208,UNK224,UNK240,UNK256,UNK272,UNK288,UNK304,UNK320,UNK336,UNK352,UNK368,UNK384,,,,,
UNK,-,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calculations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,calculations.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Auto,export,parameters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Export,format,,,,Plate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Include,basic,assay,information,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Place,assay,information,at,,,,End,of,file,,,,,,,,,,,,,,,,,,,,,,,,,,
Include,basic,plate,information,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Place,plate,information,at,,,,Beginning,of,plate,,,,,,,,,,,,,,,,,,,,,,,,,,
Include,protocol,information,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Protocol,info,level,,,,Large,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Include,error,and,warning,information,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,
Include,background,information,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Add,plate,number,to,the,file,name,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,
Each,plate,to,separate,file,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,
Field,separator,to,use,,,,System,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File,name,format,,,,C,\Users\HTSF,User\Desktop\SURF1,screen\9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,
Operations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plate,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Group,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Measurement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Label,,,,Pingping,US,LUM,384,(cps)(1),,,,,,,,,,,,,,,,,,,,,,,,,,,
Labels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pingping,US,LUM,384,(cps),,,,7000023,,,,,,,,,,,,,,,,,,,,,,,,,,,
Measurement,height,,,,0,mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Measurement,time,,,,0.1,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aperture,,,,384,Plate,US,Luminescence,aperture,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last,edited,,,,5/17/2023,12,23,27,PM,,,,,,,,,,,,,,,,,,,,,,,,,,
Last,edited,by,,,,EnVision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Factory,preset,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aperture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,Plate,US,Luminescence,aperture,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
Height,,,,4.2,mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diameter,,,,3.7,mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Description,,,,Can,also,be,used,in,96,plate,,,,,,,,,,,,,,,,,,,,,,,,,
Last,edited,,,,1/28/2020,2,54,35,PM,,,,,,,,,,,,,,,,,,,,,,,,,,
Last,edited,by,,,,Installation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Factory,preset,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serial,number,,,,1040181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nickname,,,,EnVision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normalization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assay,notifications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WARNING,,Warning,while,loading,plate.,Stacker,out,of,plates.,Plate,1,Plate,Repeat,1,Well,P01,,,,,,,,,,,,,,,,,,,
Exported,with,EnVision,Workstation,version,1.14.3049.528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
