,Unnamed: 0,Plate information ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,7200
10,10,B,-0.23484048556969891,-0.23484048556969891,-0.23366424366858926,-0.23371652576671056,-0.2336903847176499,-0.2337099905044454,-0.23362503209499827,-0.2335858205214073,-0.23374266681577122,-0.23363810261952858,-0.23357274999687694,-0.23355967947234663,-0.23359235578367246,-0.23367731419311957,-0.23354007368555116,-0.23354007368555116,-0.2335858205214073,-0.2336577084063241,-0.23384723101201385,-0.2337295962912409,-0.23373613155350606,-0.2336577084063241,-0.23484048556969891,-0.23484048556969891,,,,7160.0
11,11,C,-0.23484048556969891,-0.23484048556969891,-0.23357274999687694,-0.2337099905044454,-0.23368384945538473,-0.23374266681577122,-0.23366424366858926,-0.2336184968327331,-0.23365117314405895,-0.2336577084063241,-0.2335858205214073,-0.23361196157046793,-0.23363156735726343,-0.23360542630820277,-0.23359235578367246,-0.23379494891389255,-0.2336446378817938,-0.23369691997991507,-0.23377534312709705,-0.23371652576671056,-0.23359889104593762,-0.23363810261952858,-0.23484048556969891,-0.23484048556969891,,,,5960.0
12,12,D,-0.23484048556969891,-0.23484048556969891,-0.2336903847176499,-0.23378841365162736,-0.2336903847176499,-0.23363156735726343,-0.23367731419311957,-0.23357274999687694,-0.23359235578367246,-0.2335858205214073,-0.23353353842328597,-0.23360542630820277,-0.23376227260256674,-0.23373613155350606,-0.23351393263649048,-0.23359889104593762,-0.23359235578367246,-0.23355967947234663,-0.23365117314405895,-0.23363156735726343,-0.23367077893085442,-0.23369691997991507,-0.23484048556969891,-0.23484048556969891,,,,7280.0
13,13,E,-0.23484048556969891,-0.23484048556969891,-0.2335858205214073,-0.23353353842328597,-0.23355967947234663,-0.23340936844024787,-0.23344204475157368,-0.23346818580063436,-0.23340936844024787,-0.23349432684969498,-0.23331787476853555,-0.23355314421008147,-0.23341590370251303,-0.23347472106289952,-0.23346165053836918,-0.23348779158742983,-0.23354007368555116,-0.23352700316102082,-0.23344204475157368,-0.23357274999687694,-0.23338976265345235,-0.23348125632516467,-0.23484048556969891,-0.23484048556969891,,,,6880.0
14,14,F,-0.23484048556969891,-0.23484048556969891,-0.23359235578367246,-0.23355314421008147,-0.23317409899870195,-0.23355314421008147,-0.23357928525914215,-0.23344858001383884,-0.23356621473461178,-0.23342897422704334,-0.23349432684969498,-0.23346165053836918,-0.23344858001383884,-0.23347472106289952,-0.23342243896477818,-0.23353353842328597,-0.23348779158742983,-0.23342897422704334,-0.23354007368555116,-0.23355314421008147,-0.2337295962912409,-0.23348779158742983,-0.23484048556969891,-0.23484048556969891,,,,6920.0
15,15,G,-0.23484048556969891,-0.23484048556969891,-0.23357928525914215,-0.23367731419311957,-0.23353353842328597,-0.23356621473461178,-0.23356621473461178,-0.23347472106289952,-0.23354007368555116,-0.23346818580063436,-0.23352046789875566,-0.23359889104593762,-0.23348125632516467,-0.23354660894781631,-0.23355314421008147,-0.23345511527610402,-0.23360542630820277,-0.23344204475157368,-0.2335858205214073,-0.23356621473461178,-0.23356621473461178,-0.23356621473461178,-0.23484048556969891,-0.23484048556969891,,,,6440.0
16,16,H,-0.23484048556969891,-0.23484048556969891,-0.2337818783893622,-0.23357274999687694,-0.23360542630820277,-0.23355967947234663,-0.23353353842328597,-0.23354660894781631,-0.23352700316102082,-0.23344204475157368,-0.23354007368555116,-0.23349432684969498,-0.23353353842328597,-0.23352700316102082,-0.23355967947234663,-0.23356621473461178,-0.23355967947234663,-0.23346818580063436,-0.23354007368555116,-0.23359889104593762,-0.23361196157046793,-0.23359235578367246,-0.23484048556969891,-0.23484048556969891,,,,8000.0
17,17,I,-0.23484048556969891,-0.23484048556969891,-0.23368384945538473,-0.23363810261952858,-0.23357274999687694,-0.23360542630820277,-0.23355967947234663,-0.23350086211196014,-0.23365117314405895,-0.23360542630820277,-0.23355967947234663,-0.23350086211196014,-0.23354007368555116,-0.23353353842328597,-0.23355967947234663,-0.23352700316102082,-0.23361196157046793,-0.23355967947234663,-0.2335858205214073,-0.23348125632516467,-0.23359235578367246,-0.23359235578367246,-0.23484048556969891,-0.23484048556969891,,,,7880.0
18,18,J,-0.23484048556969891,-0.23484048556969891,-0.23371652576671056,-0.23372306102897575,-0.23362503209499827,-0.23368384945538473,-0.23363810261952858,-0.23354660894781631,-0.2336903847176499,-0.23355967947234663,-0.23356621473461178,-0.23361196157046793,-0.23355314421008147,-0.23354660894781631,-0.23362503209499827,-0.23354007368555116,-0.23351393263649048,-0.23353353842328597,-0.2336446378817938,-0.23354660894781631,-0.23361196157046793,-0.23356621473461178,-0.23484048556969891,-0.23484048556969891,,,,7120.0
19,19,K,-0.23484048556969891,-0.23484048556969891,-0.23361196157046793,-0.23367077893085442,-0.23355314421008147,-0.23352700316102082,-0.23346818580063436,-0.23361196157046793,-0.23357928525914215,-0.23356621473461178,-0.23368384945538473,-0.23352700316102082,-0.23353353842328597,-0.2336446378817938,-0.23353353842328597,-0.23354007368555116,-0.2335858205214073,-0.23355314421008147,-0.23360542630820277,-0.23354660894781631,-0.23354007368555116,-0.23361196157046793,-0.23484048556969891,-0.23484048556969891,,,,7760.0
20,20,L,-0.23484048556969891,-0.23484048556969891,-0.23356621473461178,-0.23360542630820277,-0.23363156735726343,-0.23366424366858926,-0.2337099905044454,-0.23353353842328597,-0.23359235578367246,-0.23365117314405895,-0.23357274999687694,-0.2336184968327331,-0.23357928525914215,-0.23354007368555116,-0.23362503209499827,-0.2336903847176499,-0.23352700316102082,-0.23360542630820277,-0.23355967947234663,-0.2333309452930659,-0.23357274999687694,-0.2335858205214073,-0.23484048556969891,-0.23484048556969891,,,,7360.0
21,21,M,-0.23484048556969891,-0.23484048556969891,-0.23367077893085442,-0.23362503209499827,-0.23366424366858926,-0.23355967947234663,-0.23355314421008147,-0.23359889104593762,-0.23348125632516467,-0.23355967947234663,-0.23365117314405895,-0.23352046789875566,-0.2335858205214073,-0.23355967947234663,-0.23354007368555116,-0.23346165053836918,-0.23354007368555116,-0.23350739737422532,-0.23362503209499827,-0.23362503209499827,-0.23352700316102082,-0.23355967947234663,-0.23484048556969891,-0.23484048556969891,,,,6840.0
22,22,N,-0.23484048556969891,-0.23484048556969891,-0.23386683679880932,-0.2336577084063241,-0.23361196157046793,-0.23357274999687694,-0.23368384945538473,-0.23355967947234663,-0.23367731419311957,-0.23349432684969498,-0.23359235578367246,-0.23365117314405895,-0.23355314421008147,-0.23362503209499827,-0.23363810261952858,-0.2336184968327331,-0.23355314421008147,-0.2337099905044454,-0.23363810261952858,-0.23355314421008147,-0.23363810261952858,-0.23359235578367246,-0.23484048556969891,-0.23484048556969891,,,,7160.0
23,23,O,-0.2336056586364248,-0.2336056586364248,4.086649435356049,4.181608504085053,4.181608504085053,3.9679505994447957,4.181608504085053,4.086649435356049,4.44274594308981,4.181608504085053,4.395266408725308,4.1103892025383,4.79884245082357,4.347786874360807,4.395266408725308,4.5377050118188125,4.181608504085053,4.1103892025383,4.276567572814055,4.039169900991547,4.44274594308981,4.181608504085053,-0.2336056586364248,-0.2336056586364248,,,,7560.0
24,24,P,-0.2336056586364248,-0.2336056586364248,-0.23398819181358357,-0.23398819181358357,-0.23398819181358357,-0.23398819181358357,-0.23398819181358357,-0.23398819181358357,-0.23398819181358357,-0.23398819181358357,-0.23398819181358357,-0.23398819181358357,-0.23398819181358357,-0.23398819181358357,-0.23398819181358357,-0.23398819181358357,-0.23398819181358357,-0.23398819181358357,-0.23398819181358357,-0.23398819181358357,-0.23398819181358357,-0.23398819181358357,-0.2336056586364248,-0.2336056586364248,,,,7440.0
25,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7240.0
26,26,Plate information ,,,,,,,,,,,,,,,,,,,,,,,,,,,,7440.0
27,27,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,,,,,,,,,,,,7040.0
28,28,1,1,H2061370,14.01,17.61,17.62,43.7,43.4,17.9,17.92,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,3/30/23 17:48,,,,,,,,,,,,7080.0
29,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7040.0
30,30,Background information,,,,,,,,,,,,,,,,,,,,,,,,,,,,7840.0
31,31,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,10200.0
32,32,1,Jez US LUM 384 (cps),0,12,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,,,,8000.0
33,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7560.0
34,34,Results for Jez US LUM 384 (cps)(1) - channel 0 (CPS),,,,,,,,,,,,,,,,,,,,,,,,,,,,7760.0
35,35,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,,,,7440.0
36,36,A,-0.45340873452341685,-0.5267548268888191,-0.44607412528687657,-0.43140490681379623,-0.32872037750223293,-0.43140490681379623,-0.36539342368493405,-0.37272803292147433,-0.38739725139455483,-0.394731860631095,-0.43140490681379623,-0.3800626421580145,-0.33605498673877326,-0.3580588144483939,-0.38739725139455483,-0.519420217652279,-0.37272803292147433,-0.460743343759957,-0.44607412528687657,-0.4827471714695778,-0.40940107910417545,-0.5047509991791984,3.001192215887031,3.037865262069732,,,,7880.0
37,37,B,-0.40940107910417545,-0.4020664698676353,-0.37272803292147433,-0.3140511590291524,-0.36539342368493405,-0.36539342368493405,-0.3433895959753134,-0.21870123895412946,-0.2920473313195318,-0.2920473313195318,-0.33605498673877326,-0.299381940556072,-0.33605498673877326,-0.3067165497926123,-0.36539342368493405,-0.299381940556072,-0.394731860631095,-0.3507242052118537,-0.4387395160503364,-0.394731860631095,-0.4974163899426583,-0.5267548268888191,2.707807846425422,2.715142455661962,,,,7400.0
38,38,C,-0.4827471714695778,-0.43140490681379623,-0.3067165497926123,-0.42407029757725595,-0.38739725139455483,-0.42407029757725595,-0.2700435036099112,-0.2920473313195318,-0.37272803292147433,-0.38739725139455483,-0.23337045742720994,-0.2920473313195318,-0.2480396759002904,-0.2920473313195318,-0.27737811284645136,1.5049319316328245,-0.299381940556072,-0.28471272208299153,-0.38739725139455483,-0.3507242052118537,-0.3800626421580145,-0.4754125622330375,2.5977887078773185,2.8545000311562267,,,,7200.0
39,39,D,-0.32872037750223293,-0.3507242052118537,-0.36539342368493405,-0.3507242052118537,-0.36539342368493405,-0.27737811284645136,-0.38739725139455483,-0.299381940556072,-0.2480396759002904,-0.299381940556072,-0.32138576826569276,-0.28471272208299153,-0.3140511590291524,-0.3580588144483939,-0.3067165497926123,-0.2553742851368307,-0.4020664698676353,-0.3580588144483939,-0.4167356883407158,-0.460743343759957,-1.3629002798544052,-0.4167356883407158,3.162553619090916,2.9645191697043294,,,,7520.0
40,40,E,-0.3580588144483939,-0.32138576826569276,-0.18936280200796865,-0.23337045742720994,-0.2480396759002904,-0.13068592811564678,-0.1526897558252674,-0.12335131887910661,-0.13802053735218694,-0.204032020481049,0.008671647378617645,-0.08667827269640535,-0.03533600804062377,-0.1160167096425663,-0.18936280200796865,-0.1526897558252674,-0.19669741124450882,-0.14535514658872725,-0.2920473313195318,-0.26270889437337086,-0.204032020481049,-0.299381940556072,3.485276425498686,3.455937988552526,,,,7440.0
41,41,F,-0.22603584819066977,-0.2920473313195318,-0.299381940556072,-0.18202819277142834,-0.23337045742720994,-0.12335131887910661,-0.0793436634598652,-0.042670617277164084,-0.12335131887910661,-0.17469358353488817,-0.0206667895675433,-0.0793436634598652,0.03801008432477859,-0.17469358353488817,-0.12335131887910661,-0.01333218033100299,-0.204032020481049,-0.14535514658872725,-0.17469358353488817,-0.33605498673877326,-0.18936280200796865,-0.23337045742720994,3.646637828702571,3.2652381484024797,,,,6920.0
42,42,G,-0.28471272208299153,-0.32872037750223293,-0.27737811284645136,-0.27737811284645136,-0.32138576826569276,-0.24070506666375024,-0.27737811284645136,0.016006256615157956,-0.18202819277142834,-0.13802053735218694,-0.12335131887910661,-0.21870123895412946,-0.33605498673877326,-0.24070506666375024,-0.26270889437337086,-0.2480396759002904,-0.2553742851368307,-0.204032020481049,-0.3580588144483939,-0.27737811284645136,-0.3067165497926123,-0.43140490681379623,3.653972437939111,3.199226665273617,,,,6720.0
43,43,H,-0.3140511590291524,-0.3580588144483939,-0.22603584819066977,-0.21870123895412946,-0.22603584819066977,-0.09401288193294566,-0.23337045742720994,-0.10868210040602613,-0.16002436506180773,-0.18202819277142834,-0.07200905422332488,-0.17469358353488817,-0.10868210040602613,-0.1160167096425663,-0.3507242052118537,-0.19669741124450882,-0.3507242052118537,-0.24070506666375024,-0.1160167096425663,-0.3580588144483939,-0.32138576826569276,-0.3580588144483939,3.323915022294801,2.8178269849735256,,,,7400.0
44,44,I,-0.5487586545984399,-0.4827471714695778,-0.36539342368493405,-0.3800626421580145,-0.3433895959753134,-0.2920473313195318,-0.27737811284645136,-0.13802053735218694,-0.10134749116948583,-0.204032020481049,-0.2553742851368307,-0.2553742851368307,-0.09401288193294566,-0.204032020481049,-0.09401288193294566,-0.2553742851368307,-0.26270889437337086,-0.40940107910417545,-0.2920473313195318,-0.26270889437337086,-0.3580588144483939,-0.38739725139455483,3.2212304929832385,3.3605880684775022,,,,8760.0
45,45,J,-0.42407029757725595,-0.3580588144483939,-0.40940107910417545,-0.4167356883407158,-0.26270889437337086,-0.32138576826569276,-0.26270889437337086,-0.26270889437337086,-0.13068592811564678,-0.22603584819066977,-0.2553742851368307,-0.17469358353488817,-0.21870123895412946,-0.33605498673877326,-0.3140511590291524,-0.23337045742720994,-0.23337045742720994,-0.3067165497926123,-0.3433895959753134,-0.32138576826569276,-0.299381940556072,-0.4974163899426583,3.477941816262146,3.3605880684775022,,,,7880.0
46,46,K,-0.44607412528687657,-0.36539342368493405,-0.33605498673877326,-0.3433895959753134,-0.23337045742720994,-0.10134749116948583,-0.16735897429834787,-0.10134749116948583,-0.12335131887910661,-0.14535514658872725,-0.12335131887910661,-0.22603584819066977,-0.1526897558252674,-0.24070506666375024,-0.23337045742720994,-0.17469358353488817,-0.32138576826569276,-0.2920473313195318,-0.32138576826569276,-0.2920473313195318,-0.2553742851368307,-0.3067165497926123,3.492611034735226,2.722477064898502,,,,7800.0
47,47,L,-0.37272803292147433,-0.3507242052118537,-0.394731860631095,-0.28471272208299153,-0.2480396759002904,-0.22603584819066977,-0.3507242052118537,-0.23337045742720994,-0.27737811284645136,-0.3140511590291524,-0.18936280200796865,-0.3140511590291524,-0.21870123895412946,-0.2700435036099112,-0.19669741124450882,-0.21870123895412946,-0.23337045742720994,-0.19669741124450882,-0.3140511590291524,-0.43140490681379623,-0.3800626421580145,-0.44607412528687657,3.793330013433376,3.2212304929832385,,,,7840.0
48,48,M,-0.4020664698676353,-0.44607412528687657,-0.2920473313195318,-0.32138576826569276,-0.2920473313195318,-0.18936280200796865,-0.18202819277142834,-0.17469358353488817,-0.26270889437337086,-0.33605498673877326,-0.27737811284645136,-0.22603584819066977,-0.08667827269640535,-0.3507242052118537,-0.3433895959753134,-0.2553742851368307,-0.32872037750223293,-0.28471272208299153,-0.38739725139455483,-0.299381940556072,-0.2553742851368307,-0.3580588144483939,3.940022198164181,3.294576585348641,,,,7560.0
49,49,N,-0.43140490681379623,-0.4387395160503364,-0.3800626421580145,-0.460743343759957,-0.37272803292147433,-0.27737811284645136,-0.3140511590291524,-0.2700435036099112,-0.2920473313195318,-0.33605498673877326,-0.18202819277142834,-0.23337045742720994,-0.299381940556072,-0.22603584819066977,-0.3140511590291524,-0.2700435036099112,-0.6734470116196236,-0.299381940556072,-0.37272803292147433,-0.4020664698676353,-0.27737811284645136,-0.460743343759957,3.969360635110341,3.0818729174889734,,,,7080.0
50,50,O,-0.4754125622330375,-0.38739725139455483,-0.3800626421580145,-0.394731860631095,-0.37272803292147433,-0.32138576826569276,-0.32138576826569276,-0.299381940556072,-0.299381940556072,-0.299381940556072,-0.26270889437337086,-0.32138576826569276,-0.2553742851368307,-0.26270889437337086,-0.3433895959753134,-0.3067165497926123,-0.4387395160503364,-0.4387395160503364,-0.40940107910417545,-0.3507242052118537,-0.4020664698676353,-0.4827471714695778,3.3899265054236634,3.0745383082524333,,,,8040.0
51,51,P,-0.5047509991791984,-0.4167356883407158,-0.43140490681379623,-0.32872037750223293,-0.4387395160503364,-0.33605498673877326,-0.36539342368493405,-0.2553742851368307,-0.3067165497926123,-0.38739725139455483,-0.2700435036099112,-0.3507242052118537,-0.42407029757725595,-0.4020664698676353,-0.42407029757725595,-0.3507242052118537,-0.4020664698676353,-0.28471272208299153,-0.4827471714695778,-0.45340873452341685,-0.36539342368493405,-0.42407029757725595,3.7346531395410536,3.2138958837466984,,,,7200.0
52,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7840.0
53,53,Plate information ,,,,,,,,,,,,,,,,,,,,,,,,,,,,7760.0
54,54,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,,,,,,,,,,,,,7080.0
55,55,2,1,H2061372,,,,,,,,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,3/30/23 17:50,,,,,,,,,,,,,,,,,7440.0
56,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7200.0
57,57,Background information,,,,,,,,,,,,,,,,,,,,,,,,,,,,7120.0
58,58,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,8560.0
59,59,2,Jez US LUM 384 (cps),0,8,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,,,,7720.0
60,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7800.0
61,61,Calculated results: Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000.0
62,62,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,,,,7840.0
63,63,A,0.580144297,0.580144297,,,,,,,,,,,,,,,,,,,,,0.580144297,0.580144297,,,,7360.0
64,64,B,0.580144297,0.580144297,,,,,,,,,,,,,,,,,,,,,0.580144297,0.580144297,,,,8400.0
65,65,C,0.580144297,0.580144297,,,,,,,,,,,,,,,,,,,,,0.580144297,0.580144297,,,,6920.0
66,66,D,0.580144297,0.580144297,,,,,,,,,,,,,,,,,,,,,0.580144297,0.580144297,,,,7880.0
67,67,E,0.580144297,0.580144297,,,,,,,,,,,,,,,,,,,,,0.580144297,0.580144297,,,,7080.0
68,68,F,0.580144297,0.580144297,,,,,,,,,,,,,,,,,,,,,0.580144297,0.580144297,,,,7440.0
69,69,G,0.580144297,0.580144297,,,,,,,,,,,,,,,,,,,,,0.580144297,0.580144297,,,,7680.0
70,70,H,0.580144297,0.580144297,,,,,,,,,,,,,,,,,,,,,0.580144297,0.580144297,,,,7480.0
71,71,I,0.580144297,0.580144297,,,,,,,,,,,,,,,,,,,,,0.580144297,0.580144297,,,,7760.0
72,72,J,0.580144297,0.580144297,,,,,,,,,,,,,,,,,,,,,0.580144297,0.580144297,,,,8400.0
73,73,K,0.580144297,0.580144297,,,,,,,,,,,,,,,,,,,,,0.580144297,0.580144297,,,,8520.0
74,74,L,0.580144297,0.580144297,,,,,,,,,,,,,,,,,,,,,0.580144297,0.580144297,,,,8360.0
75,75,M,0.580144297,0.580144297,,,,,,,,,,,,,,,,,,,,,0.580144297,0.580144297,,,,7920.0
76,76,N,0.580144297,0.580144297,,,,,,,,,,,,,,,,,,,,,0.580144297,0.580144297,,,,8200.0
77,77,O,0.580144297,0.580144297,,,,,,,,,,,,,,,,,,,,,0.580144297,0.580144297,,,,7920.0
78,78,P,0.580144297,0.580144297,,,,,,,,,,,,,,,,,,,,,0.580144297,0.580144297,,,,7520.0
79,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000.0
80,80,Plate information ,,,,,,,,,,,,,,,,,,,,,,,,,,,,7600.0
81,81,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,,,,,,,,,,,,7840.0
82,82,2,1,H2061372,14.01,17.51,17.41,43.1,42.9,17.8,17.9,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,3/30/23 17:50,,,,,,,,,,,,7280.0
83,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6720.0
84,84,Background information,,,,,,,,,,,,,,,,,,,,,,,,,,,,7280.0
85,85,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,7640.0
86,86,2,Jez US LUM 384 (cps),0,8,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,,,,8760.0
87,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7800.0
88,88,Results for Jez US LUM 384 (cps)(1) - channel 0 (CPS),,,,,,,,,,,,,,,,,,,,,,,,,,,,7960.0
89,89,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,,,,8040.0
90,90,A,-0.7197731619304495,-0.6044068783211922,-0.5632046341750289,-0.47255969705346973,-0.2995102716395839,-0.46431924822423704,-0.513761941199633,-0.5220023900288656,-0.5220023900288656,-0.49728104354116764,-0.47255969705346973,-0.3489529646149798,-0.5467237365165636,-0.4066361064196084,-0.4313574529073064,-0.5055214923704003,-0.48904059471193506,-0.5961664294919596,-0.6126473271504249,-0.538483287687331,-0.5302428388580983,-0.6291282248088902,3.285084969076623,3.787752347659815,,,,7280.0
91,91,B,-0.5220023900288656,-0.4313574529073064,-0.4478383505657717,-0.46431924822423704,-0.48904059471193506,-0.439597901736539,-0.13470129505493064,-0.5055214923704003,-0.2995102716395839,-0.538483287687331,-0.35719341344421246,-0.46431924822423704,-0.4066361064196084,-0.3407125157857472,-0.46431924822423704,-0.31599116929804916,-0.3983956575903757,-0.3901552087611431,-0.3901552087611431,-0.48904059471193506,-0.538483287687331,-0.6208877759796575,2.4445591884948916,3.4169321503443455,,,,7040.0
92,92,C,-0.4313574529073064,-0.45607879939500434,-0.5549641853457963,-0.3654338622734451,-0.3489529646149798,-0.3654338622734451,-0.3489529646149798,-0.31599116929804916,-0.4478383505657717,-0.2912698228103512,-0.3407125157857472,-0.30775072046881646,-0.4313574529073064,-0.38191475993191043,-0.27478892515188585,-0.35719341344421246,-0.30775072046881646,-0.4148765552488411,-0.48904059471193506,-0.4148765552488411,-0.5467237365165636,-0.5714450830042617,2.6340895115672427,2.889543425273455,,,,7720.0
93,93,D,-0.3901552087611431,-0.4478383505657717,-0.4478383505657717,-0.30775072046881646,-0.38191475993191043,-0.15942264154262864,-0.23358668100572255,-0.3901552087611431,-0.11822039739646535,-0.24182712983495525,-0.3242316181272818,-0.3901552087611431,-0.2995102716395839,-0.2912698228103512,-0.31599116929804916,-0.2912698228103512,-0.26654847632265316,-0.38191475993191043,-0.4478383505657717,-0.48904059471193506,-0.48904059471193506,-0.48904059471193506,2.6176086139087777,2.914264771761153,,,,7640.0
