,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
33,33,C,4760,4320,4320,4040,4600,4320,4760,4160,4000,4440,4880,4400,4560,3800,4200,4560,4080,4080,3920,4520,4880,3960,23880,22160,
34,34,D,4160,4040,4240,4480,4480,4600,4200,4400,3720,4960,5320,4480,4040,4640,4200,4720,4400,4920,4240,4320,4400,4440,25440,22920,
35,35,E,4560,5000,4600,4760,4160,5120,4600,5080,2760,4760,4800,4560,5240,4640,5160,5200,4680,4920,4560,5000,4920,4520,27520,23320,
36,36,F,4880,4560,5200,4560,4880,5200,4760,5080,4680,5000,4680,4880,4960,4640,5120,2560,4960,4600,4640,4920,5160,4680,28440,23920,
37,37,G,4800,4240,4560,4040,4840,4560,4880,4880,4840,4800,4920,4520,4800,4320,4520,4760,4280,5000,4240,4400,4720,4480,27280,22640,
38,38,H,4680,4560,4440,4360,4440,4680,4840,4520,5360,4440,4680,4680,5000,4560,4480,4200,4600,4560,4160,4760,4560,4480,27600,24400,
39,39,I,4200,4600,4320,6880,4720,4760,4280,4120,4320,4440,4680,4440,4600,4720,4240,4040,4240,4080,4360,4160,4120,4400,27320,24040,
40,40,J,3800,3760,4480,4560,4440,4840,4560,4160,4800,4800,4440,4320,4160,4320,4360,4760,4400,4520,4080,4200,4560,4400,29320,24040,
41,41,K,4480,4520,4920,4680,4520,4800,4680,4760,4880,4680,4800,4960,4760,4240,4840,4400,4440,4800,4480,4720,4280,4520,29400,24080,
42,42,L,4880,4520,4480,4320,4640,4880,4880,4400,4040,4560,4480,4840,4760,4440,4880,4720,4920,4200,7920,4680,4280,4200,27240,24800,
43,43,M,4520,4320,4800,5040,4760,4680,4200,4600,4640,4880,5000,4400,5120,4560,4400,4480,4400,4720,4040,4600,4680,4600,28200,25920,
44,44,N,4800,4440,4480,4960,5040,4680,4920,4880,4840,4960,4320,4640,4760,4640,4680,5280,4640,4360,4240,4920,4880,4480,31240,27640,
45,45,O,4200,4280,4400,4400,5120,5240,4360,5120,4560,5120,4480,4760,4520,5040,4960,5040,4680,4600,4600,5080,4840,4360,32400,27120,
46,46,P,4280,4200,4080,4360,4920,4680,4560,4800,4920,4600,4480,4880,5000,4280,5040,4920,4960,4440,4960,4280,4560,4440,30320,31800,
47,47,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,
48,48,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,,,,,,,,,,
49,49,2,1,"""""""=""""""""H2061396""""""""""""""",,,,,,,,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,3/22/2023 3:39:38 PM,,,,,,,,,,,,,,
50,50,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
51,51,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
52,52,2,Jez US LUM 384 (cps),0,8,0.1,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
53,53,Calculated results: Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,,,,,,,,,,,,,,,,,,,,,,,,,
54,54,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
55,55,A,0.62390718116,0.62390718116,,,,,,,,,,,,,,,,,,,,,0.62390718116,0.62390718116,
56,56,B,0.62390718116,0.62390718116,,,,,,,,,,,,,,,,,,,,,0.62390718116,0.62390718116,
57,57,C,0.62390718116,0.62390718116,,,,,,,,,,,,,,,,,,,,,0.62390718116,0.62390718116,
58,58,D,0.62390718116,0.62390718116,,,,,,,,,,,,,,,,,,,,,0.62390718116,0.62390718116,
59,59,E,0.62390718116,0.62390718116,,,,,,,,,,,,,,,,,,,,,0.62390718116,0.62390718116,
60,60,F,0.62390718116,0.62390718116,,,,,,,,,,,,,,,,,,,,,0.62390718116,0.62390718116,
61,61,G,0.62390718116,0.62390718116,,,,,,,,,,,,,,,,,,,,,0.62390718116,0.62390718116,
62,62,H,0.62390718116,0.62390718116,,,,,,,,,,,,,,,,,,,,,0.62390718116,0.62390718116,
63,63,I,0.62390718116,0.62390718116,,,,,,,,,,,,,,,,,,,,,0.62390718116,0.62390718116,
64,64,J,0.62390718116,0.62390718116,,,,,,,,,,,,,,,,,,,,,0.62390718116,0.62390718116,
65,65,K,0.62390718116,0.62390718116,,,,,,,,,,,,,,,,,,,,,0.62390718116,0.62390718116,
66,66,L,0.62390718116,0.62390718116,,,,,,,,,,,,,,,,,,,,,0.62390718116,0.62390718116,
67,67,M,0.62390718116,0.62390718116,,,,,,,,,,,,,,,,,,,,,0.62390718116,0.62390718116,
68,68,N,0.62390718116,0.62390718116,,,,,,,,,,,,,,,,,,,,,0.62390718116,0.62390718116,
69,69,O,0.62390718116,0.62390718116,,,,,,,,,,,,,,,,,,,,,0.62390718116,0.62390718116,
70,70,P,0.62390718116,0.62390718116,,,,,,,,,,,,,,,,,,,,,0.62390718116,0.62390718116,
71,71,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,
72,72,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,,,,,,,,,
73,73,2,1,"""""""=""""""""H2061396""""""""""""""",14.01,17.8,17.62,46.6,47.2,18,18.11,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,3/22/2023 3:39:38 PM,,,,,,,,,
74,74,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
75,75,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
76,76,2,Jez US LUM 384 (cps),0,8,0.1,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
77,77,Results for Jez US LUM 384 (cps)(1) - channel 0 (CPS),,,,,,,,,,,,,,,,,,,,,,,,,
78,78,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
79,79,A,4440,4800,4960,4480,4680,4800,4720,4720,4400,5000,4200,4800,4560,4640,4720,5120,5080,4640,4680,4360,4440,4200,25720,28240,
80,80,B,4520,4160,4640,5040,4680,4640,4800,4760,5160,4680,5080,5120,4600,5240,4600,4600,4880,4960,4520,4600,5000,4600,24880,26360,
81,81,C,4680,4560,4680,4880,4800,4480,4760,4680,5080,5160,4960,5120,4400,5200,4760,4720,4680,4840,4600,4280,4680,4480,27800,26720,
82,82,D,4600,5000,4400,5040,4760,4840,4960,5160,5360,4960,4920,5080,5040,5280,5080,4680,4920,4480,5200,5120,4560,4720,27720,27680,
83,83,E,4680,5240,4800,5560,5520,6000,5600,5400,5040,5280,5760,5080,5640,4560,5560,5000,5360,5440,5080,4920,5120,5120,31160,31440,
84,84,F,5160,5000,4800,5560,5560,5360,5400,5520,6200,5120,6040,5320,5360,5360,5880,5520,4920,5120,5280,5000,5360,4720,29800,31920,
85,85,G,4920,5280,5000,5360,4840,4880,5240,5560,5040,5560,5320,5120,5200,5480,5600,4840,5240,4760,4840,4720,5040,4880,30720,29440,
86,86,H,4880,4840,5080,5240,5280,4800,5320,5120,5280,5320,5320,5400,5080,5520,5000,4800,5160,5280,5120,4800,4800,4840,32000,31280,
87,87,I,5160,4680,4800,4840,4680,4720,5600,5240,4920,5040,5960,5240,4920,5320,5280,5480,5360,4960,4560,4520,5040,4640,29640,31200,
88,88,J,4800,4760,4720,4960,4440,4720,5080,5240,4960,5320,5280,5120,5000,5360,5000,4920,5600,4840,4920,4560,4920,4760,31040,31680,
89,89,K,4760,7880,5080,5400,5120,5120,5800,5480,5520,5600,5160,5440,5520,5160,5200,4560,5240,5120,5160,4880,4800,4640,30960,32360,
90,90,L,4560,4840,4720,5640,5200,4800,5160,5360,5080,5040,5440,5280,5480,5360,4960,5200,5200,4760,5240,4560,4840,4920,33800,32120,
91,91,M,4600,4680,4840,5000,5480,5160,4960,5000,5160,5800,5200,5120,5120,5160,5280,4960,5400,5320,4840,5480,4960,4600,37080,31160,
92,92,N,4720,5000,4720,5280,5000,4480,5320,5000,5400,4720,5160,5240,5280,5280,4840,5040,4800,4440,5280,4920,5240,4600,33960,32280,
93,93,O,4640,4840,4760,4880,5240,5120,4920,5160,4920,5280,5240,5160,5600,5080,5480,5040,5520,5200,4480,5040,4560,5160,31600,31320,
94,94,P,4400,4560,4680,4880,4760,4920,5240,5360,5240,4960,5080,5000,5040,4960,5280,4880,4920,4680,4960,4560,4560,4720,32480,33040,
95,95,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,
96,96,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,,,,,,,,,,
97,97,3,1,"""""""=""""""""H2061398""""""""""""""",,,,,,,,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,3/22/2023 3:41:14 PM,,,,,,,,,,,,,,
98,98,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
99,99,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
100,100,3,Jez US LUM 384 (cps),0,4,0.1,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
101,101,Calculated results: Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,,,,,,,,,,,,,,,,,,,,,,,,,
102,102,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
103,103,A,0.68540263357,0.68540263357,,,,,,,,,,,,,,,,,,,,,0.68540263357,0.68540263357,
104,104,B,0.68540263357,0.68540263357,,,,,,,,,,,,,,,,,,,,,0.68540263357,0.68540263357,
105,105,C,0.68540263357,0.68540263357,,,,,,,,,,,,,,,,,,,,,0.68540263357,0.68540263357,
106,106,D,0.68540263357,0.68540263357,,,,,,,,,,,,,,,,,,,,,0.68540263357,0.68540263357,
107,107,E,0.68540263357,0.68540263357,,,,,,,,,,,,,,,,,,,,,0.68540263357,0.68540263357,
108,108,F,0.68540263357,0.68540263357,,,,,,,,,,,,,,,,,,,,,0.68540263357,0.68540263357,
109,109,G,0.68540263357,0.68540263357,,,,,,,,,,,,,,,,,,,,,0.68540263357,0.68540263357,
110,110,H,0.68540263357,0.68540263357,,,,,,,,,,,,,,,,,,,,,0.68540263357,0.68540263357,
111,111,I,0.68540263357,0.68540263357,,,,,,,,,,,,,,,,,,,,,0.68540263357,0.68540263357,
112,112,J,0.68540263357,0.68540263357,,,,,,,,,,,,,,,,,,,,,0.68540263357,0.68540263357,
113,113,K,0.68540263357,0.68540263357,,,,,,,,,,,,,,,,,,,,,0.68540263357,0.68540263357,
114,114,L,0.68540263357,0.68540263357,,,,,,,,,,,,,,,,,,,,,0.68540263357,0.68540263357,
115,115,M,0.68540263357,0.68540263357,,,,,,,,,,,,,,,,,,,,,0.68540263357,0.68540263357,
116,116,N,0.68540263357,0.68540263357,,,,,,,,,,,,,,,,,,,,,0.68540263357,0.68540263357,
117,117,O,0.68540263357,0.68540263357,,,,,,,,,,,,,,,,,,,,,0.68540263357,0.68540263357,
118,118,P,0.68540263357,0.68540263357,,,,,,,,,,,,,,,,,,,,,0.68540263357,0.68540263357,
119,119,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,
120,120,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,,,,,,,,,
121,121,3,1,"""""""=""""""""H2061398""""""""""""""",14.01,17.62,17.72,47.2,47.4,18.11,18.11,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,3/22/2023 3:41:14 PM,,,,,,,,,
122,122,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
124,124,3,Jez US LUM 384 (cps),0,4,0.1,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
125,125,Results for Jez US LUM 384 (cps)(1) - channel 0 (CPS),,,,,,,,,,,,,,,,,,,,,,,,,
126,126,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
127,127,A,3720,3960,5520,4080,4080,4200,3960,4720,4560,4520,4920,5320,4680,4560,4440,4880,4960,4840,4720,4040,4480,4520,26600,25560,
128,128,B,4280,3760,4080,3920,4400,4400,4960,4440,5080,5000,4760,5160,4800,4880,5040,4680,4640,4880,4920,4800,5160,4160,27680,28080,
129,129,C,4480,4480,4280,5280,4520,4720,4600,5200,4960,5200,5040,5480,5000,4760,5360,4480,4800,5280,4800,4920,4920,4680,25880,26320,
130,130,D,4600,4320,4640,4560,4800,4680,5120,5040,5040,5000,5120,5720,5400,5600,4920,4920,5360,4440,5080,4760,4400,4720,28800,27720,
131,131,E,4600,5320,5040,4920,5160,5480,5920,5880,5720,5480,5800,5520,5760,5280,5880,5440,5680,5200,4920,5320,5200,5320,30520,31440,
132,132,F,5080,5080,5040,5240,5000,5480,4920,5760,5720,5800,6040,6000,5520,5680,5800,5440,6080,5120,5600,5280,5120,5560,33000,33480,
133,133,G,4960,4960,5560,5080,5400,5280,5680,5680,5560,4960,5200,5560,5560,5800,5440,5280,5440,4840,5000,4960,5000,4720,29720,30560,
134,134,H,5160,5440,5080,5000,5680,5880,5560,5040,5760,5640,5120,5480,5080,5400,5480,5320,5400,4800,5200,5120,5040,5200,31440,29120,
135,135,I,4800,5240,4480,5040,4840,5160,5520,5280,5320,4960,5320,5600,4240,5400,5160,4920,5440,4800,4880,5200,5000,5000,29880,31080,
136,136,J,4800,5280,4560,5040,5120,5240,5720,5080,5560,5200,5240,5480,5200,5360,5440,5440,5480,4880,5200,4800,4800,4800,30840,30280,
137,137,K,5400,5080,5320,5600,5480,5440,5400,5720,5320,5640,5840,5560,5320,5200,5320,5480,5360,5280,5040,4920,4760,5240,30400,29400,
138,138,L,5160,5000,5080,5600,5640,5360,5760,5520,5680,5440,6000,5280,5400,5080,4120,5000,5200,5040,5520,4680,4880,5000,29160,31000,
139,139,M,5120,5520,5160,5200,5360,4960,5480,5600,5440,5520,5640,5120,5280,5120,5520,4880,5840,4880,5160,4720,4920,5200,30480,31120,
140,140,N,4440,5360,5000,5160,5000,5080,5760,5400,5480,5640,5760,5680,5360,5880,5320,5360,5240,5520,5280,5120,4880,5280,30040,30440,
141,141,O,4840,5360,4880,5480,5320,5680,5600,5480,5560,5480,5360,5240,5680,5520,5320,5520,5560,5280,4600,4920,4520,5000,32760,31400,
142,142,P,4920,5120,4760,5000,5160,4760,5200,5000,5400,5280,5160,5160,5240,5240,4960,5120,4880,5160,4880,4800,4960,4720,33840,33200,
143,143,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,
144,144,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,,,,,,,,,,
145,145,4,1,"""""""=""""""""H2061400""""""""""""""",,,,,,,,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,3/22/2023 3:42:51 PM,,,,,,,,,,,,,,
146,146,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
147,147,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
148,148,4,Jez US LUM 384 (cps),0,8,0.1,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
149,149,Calculated results: Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,,,,,,,,,,,,,,,,,,,,,,,,,
150,150,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
151,151,A,0.75257885877,0.75257885877,,,,,,,,,,,,,,,,,,,,,0.75257885877,0.75257885877,
152,152,B,0.75257885877,0.75257885877,,,,,,,,,,,,,,,,,,,,,0.75257885877,0.75257885877,
153,153,C,0.75257885877,0.75257885877,,,,,,,,,,,,,,,,,,,,,0.75257885877,0.75257885877,
154,154,D,0.75257885877,0.75257885877,,,,,,,,,,,,,,,,,,,,,0.75257885877,0.75257885877,
155,155,E,0.75257885877,0.75257885877,,,,,,,,,,,,,,,,,,,,,0.75257885877,0.75257885877,
156,156,F,0.75257885877,0.75257885877,,,,,,,,,,,,,,,,,,,,,0.75257885877,0.75257885877,
157,157,G,0.75257885877,0.75257885877,,,,,,,,,,,,,,,,,,,,,0.75257885877,0.75257885877,
158,158,H,0.75257885877,0.75257885877,,,,,,,,,,,,,,,,,,,,,0.75257885877,0.75257885877,
159,159,I,0.75257885877,0.75257885877,,,,,,,,,,,,,,,,,,,,,0.75257885877,0.75257885877,
160,160,J,0.75257885877,0.75257885877,,,,,,,,,,,,,,,,,,,,,0.75257885877,0.75257885877,
161,161,K,0.75257885877,0.75257885877,,,,,,,,,,,,,,,,,,,,,0.75257885877,0.75257885877,
162,162,L,0.75257885877,0.75257885877,,,,,,,,,,,,,,,,,,,,,0.75257885877,0.75257885877,
163,163,M,0.75257885877,0.75257885877,,,,,,,,,,,,,,,,,,,,,0.75257885877,0.75257885877,
164,164,N,0.75257885877,0.75257885877,,,,,,,,,,,,,,,,,,,,,0.75257885877,0.75257885877,
165,165,O,0.75257885877,0.75257885877,,,,,,,,,,,,,,,,,,,,,0.75257885877,0.75257885877,
166,166,P,0.75257885877,0.75257885877,,,,,,,,,,,,,,,,,,,,,0.75257885877,0.75257885877,
167,167,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,
168,168,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,,,,,,,,,
169,169,4,1,"""""""=""""""""H2061400""""""""""""""",14.01,17.7,17.82,47.5,47.5,18.1,18.11,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,3/22/2023 3:42:51 PM,,,,,,,,,
170,170,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
171,171,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
172,172,4,Jez US LUM 384 (cps),0,8,0.1,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
173,173,Results for Jez US LUM 384 (cps)(1) - channel 0 (CPS),,,,,,,,,,,,,,,,,,,,,,,,,
174,174,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
175,175,A,4440,4400,4600,4840,4320,4760,4840,4960,4880,4520,4520,5160,4680,4840,4760,4440,5080,4840,4800,4120,4400,4560,28680,30880,
176,176,B,4280,4400,4520,4760,4760,4560,4960,4760,4960,4880,4800,7280,5080,5160,5200,5080,4680,5160,4080,4560,4640,4920,29080,27640,
177,177,C,4600,4440,4600,4520,4680,5040,5000,4600,4800,4880,4840,5400,5000,4960,4960,5000,5040,4960,4520,4360,4320,4400,30520,28960,
178,178,D,4960,4840,4800,4680,5160,4600,5160,4960,4800,4760,5000,4920,4560,5280,5280,4640,4560,4800,4800,5000,4480,4720,28760,28880,
179,179,E,5200,5360,4480,6520,5200,5280,5720,5440,5440,5560,5240,5480,5600,5400,4920,5160,5440,5520,5320,4960,4920,5160,30360,34560,
180,180,F,5080,5200,4760,5000,5360,5240,5760,5560,5600,5480,5040,6080,5520,5440,5760,5040,5480,5200,5480,5360,4840,5080,30760,33040,
181,181,G,4960,4920,4760,5240,5320,4880,5440,5240,5400,5520,5520,5160,5320,5480,5200,6240,5480,4560,4920,4960,4920,4760,30920,32800,
182,182,H,4720,5160,5320,5200,5400,5160,5400,5080,5280,5320,5840,5280,5480,5760,5040,5320,5080,5400,4880,5160,4920,4520,33840,34080,
183,183,I,4560,4320,4960,5040,5120,5280,4920,4760,5440,5040,5120,5000,4880,5000,5560,5440,4840,4840,5320,4720,4680,4600,31320,32160,
184,184,J,4800,4640,4520,4840,5120,4880,4960,5000,5320,8200,5080,5520,5200,4920,5400,4880,4920,4880,4560,4920,4600,4480,32480,31960,
185,185,K,4800,4960,4640,5120,4800,4800,5640,5040,5680,5240,5000,5360,5560,5240,5160,5280,5480,5120,5120,4920,4680,5400,34400,32120,
186,186,L,4720,4560,4920,4560,5000,4800,5720,5200,5000,5160,5080,5240,4720,5160,5160,5200,5360,4800,5240,4800,4600,5240,33320,33040,
187,187,M,4680,4960,5320,5200,5160,4920,5320,5200,5240,5520,5200,5160,5360,5200,4800,4600,5040,4880,5360,5040,5280,4600,33920,31720,
188,188,N,4920,5200,4920,4840,5040,5240,5400,5040,4920,5640,5080,5720,4920,5040,5280,4880,5240,5160,4960,5080,4920,4760,32200,30080,
189,189,O,4880,4960,4800,5120,5480,4720,4920,5320,5320,5040,5120,5400,5080,5440,4760,5040,4720,5200,5520,4560,5320,4840,31920,33400,
190,190,P,4520,4760,4960,4640,4840,5240,4880,5080,4840,4960,5080,4960,5000,4960,5280,4520,5200,5320,4880,5000,4480,4600,31920,34680,
191,191,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,
192,192,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,,,,,,,,,,
193,193,5,1,"""""""=""""""""H2061402""""""""""""""",,,,,,,,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,3/22/2023 3:44:27 PM,,,,,,,,,,,,,,
194,194,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
195,195,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
